,filepath,label,tag
9892,/content/drive/MyDrive/dataset/LFW/LFW_3424.jpg,0,LFW
9422,/content/drive/MyDrive/dataset/LFW/LFW_5030.jpg,0,LFW
3635,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3911.png,1,CelebA_StarGAN
19071,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080302.png,0,CelebA
19611,/content/drive/MyDrive/data/ffhq/fake/seed19503-3.png,1,FFHQ_StyleGAN3XL
11989,/content/drive/MyDrive/data/ffhq/fake/seed17598-1.png,1,FFHQ_StyleGAN3XL
39502,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062419.png,0,CelebA
25168,/content/drive/MyDrive/data/ffhq/fake/seed21893-0.png,1,FFHQ_StyleGAN3XL
26583,/content/drive/MyDrive/data/ffhq/fake/seed21746-3.png,1,FFHQ_StyleGAN3XL
18910,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082248.png,0,CelebA
15262,/content/drive/MyDrive/data/ffhq/fake/seed20416-2.png,1,FFHQ_StyleGAN3XL
15720,/content/drive/MyDrive/data/ffhq/fake/seed18531-0.png,1,FFHQ_StyleGAN3XL
7934,/content/drive/MyDrive/data/ffhq/real/27066.png,0,FFHQ
14523,/content/drive/MyDrive/data/ffhq/real/20473.png,0,FFHQ
18376,/content/drive/MyDrive/data/ffhq/real/16648.png,0,FFHQ
29741,/content/drive/MyDrive/data/ffhq/fake/seed23036-1.png,1,FFHQ_StyleGAN3XL
18479,/content/drive/MyDrive/data/ffhq/fake/seed19720-3.png,1,FFHQ_StyleGAN3XL
24854,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074613.png,0,CelebA
8612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093627.png,0,CelebA
25574,/content/drive/MyDrive/data/ffhq/real/10519.png,0,FFHQ
3280,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097823.png,0,CelebA
6009,/content/drive/MyDrive/data/ffhq/real/28968.png,0,FFHQ
25321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073883.png,0,CelebA
20717,/content/drive/MyDrive/data/ffhq/fake/seed21280-1.png,1,FFHQ_StyleGAN3XL
19011,/content/drive/MyDrive/data/ffhq/fake/seed21353-3.png,1,FFHQ_StyleGAN3XL
33448,/content/drive/MyDrive/data/ffhq/fake/seed23963-0.png,1,FFHQ_StyleGAN3XL
44168,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054735.png,0,CelebA
41210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057506.png,0,CelebA
49102,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050090.png,0,CelebA
25842,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076026.png,0,CelebA
23931,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078397.png,0,CelebA
7305,/content/drive/MyDrive/dataset/LFW/LFW_6275.jpg,0,LFW
14980,/content/drive/MyDrive/data/ffhq/fake/seed18846-0.png,1,FFHQ_StyleGAN3XL
21541,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078654.png,0,CelebA
48321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051875.png,0,CelebA
6012,/content/drive/MyDrive/data/ffhq/fake/seed16604-0.png,1,FFHQ_StyleGAN3XL
5127,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0430.png,1,CelebA_StarGAN
13815,/content/drive/MyDrive/data/ffhq/fake/seed19054-3.png,1,FFHQ_StyleGAN3XL
37637,/content/drive/MyDrive/data/ffhq/fake/seed25009-1.png,1,FFHQ_StyleGAN3XL
37196,/content/drive/MyDrive/data/ffhq/fake/seed24899-0.png,1,FFHQ_StyleGAN3XL
21789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076643.png,0,CelebA
484,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099812.png,0,CelebA
14130,/content/drive/MyDrive/data/ffhq/fake/seed18633-2.png,1,FFHQ_StyleGAN3XL
41237,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060032.png,0,CelebA
33523,/content/drive/MyDrive/data/ffhq/fake/seed23981-3.png,1,FFHQ_StyleGAN3XL
39,/content/drive/MyDrive/dataset/LFW/LFW_11695.jpg,0,LFW
8842,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091415.png,0,CelebA
23167,/content/drive/MyDrive/data/ffhq/real/11809.png,0,FFHQ
9541,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089446.png,0,CelebA
10288,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089698.png,0,CelebA
44576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056098.png,0,CelebA
14442,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085769.png,0,CelebA
48871,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051797.png,0,CelebA
32478,/content/drive/MyDrive/data/ffhq/real/03392.png,0,FFHQ
393,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5779.png,1,CelebA_StarGAN
12626,/content/drive/MyDrive/dataset/LFW/LFW_1731.jpg,0,LFW
15453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083954.png,0,CelebA
21970,/content/drive/MyDrive/data/ffhq/fake/seed21093-2.png,1,FFHQ_StyleGAN3XL
48451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051846.png,0,CelebA
18061,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079632.png,0,CelebA
28818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072011.png,0,CelebA
711,/content/drive/MyDrive/dataset/LFW/LFW_12738.jpg,0,LFW
8999,/content/drive/MyDrive/dataset/LFW/LFW_5179.jpg,0,LFW
21877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079920.png,0,CelebA
606,/content/drive/MyDrive/data/ffhq/real/34338.png,0,FFHQ
6435,/content/drive/MyDrive/data/ffhq/fake/seed16709-3.png,1,FFHQ_StyleGAN3XL
33763,/content/drive/MyDrive/data/ffhq/fake/seed24041-3.png,1,FFHQ_StyleGAN3XL
124,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5665.png,1,CelebA_StarGAN
43286,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055619.png,0,CelebA
1839,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5265.png,1,CelebA_StarGAN
2044,/content/drive/MyDrive/dataset/LFW/LFW_8273.jpg,0,LFW
546,/content/drive/MyDrive/dataset/LFW/LFW_11843.jpg,0,LFW
2809,/content/drive/MyDrive/data/ffhq/real/32201.png,0,FFHQ
1576,/content/drive/MyDrive/dataset/LFW/LFW_11356.jpg,0,LFW
26150,/content/drive/MyDrive/data/ffhq/real/06121.png,0,FFHQ
33799,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065935.png,0,CelebA
33160,/content/drive/MyDrive/data/ffhq/real/01824.png,0,FFHQ
12405,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086883.png,0,CelebA
15683,/content/drive/MyDrive/data/ffhq/fake/seed18521-3.png,1,FFHQ_StyleGAN3XL
19940,/content/drive/MyDrive/data/ffhq/fake/seed19586-0.png,1,FFHQ_StyleGAN3XL
1336,/content/drive/MyDrive/data/ffhq/real/33642.png,0,FFHQ
39067,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058372.png,0,CelebA
16854,/content/drive/MyDrive/data/ffhq/real/18159.png,0,FFHQ
48828,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051140.png,0,CelebA
9950,/content/drive/MyDrive/dataset/LFW/LFW_3570.jpg,0,LFW
10534,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089581.png,0,CelebA
11290,/content/drive/MyDrive/dataset/LFW/LFW_0587.jpg,0,LFW
13553,/content/drive/MyDrive/data/ffhq/fake/seed18989-1.png,1,FFHQ_StyleGAN3XL
33397,/content/drive/MyDrive/data/ffhq/fake/seed23950-1.png,1,FFHQ_StyleGAN3XL
39736,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060968.png,0,CelebA
27193,/content/drive/MyDrive/data/ffhq/fake/seed23399-1.png,1,FFHQ_StyleGAN3XL
6293,/content/drive/MyDrive/dataset/LFW/LFW_7151.jpg,0,LFW
15988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083868.png,0,CelebA
18451,/content/drive/MyDrive/data/ffhq/real/16548.png,0,FFHQ
29680,/content/drive/MyDrive/data/ffhq/fake/seed23021-0.png,1,FFHQ_StyleGAN3XL
20873,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081143.png,0,CelebA
16904,/content/drive/MyDrive/data/ffhq/real/18082.png,0,FFHQ
39162,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062324.png,0,CelebA
8210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089414.png,0,CelebA
23412,/content/drive/MyDrive/data/ffhq/real/11591.png,0,FFHQ
28800,/content/drive/MyDrive/data/ffhq/real/07465.png,0,FFHQ
24721,/content/drive/MyDrive/data/ffhq/fake/seed22281-1.png,1,FFHQ_StyleGAN3XL
9944,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091099.png,0,CelebA
14788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086258.png,0,CelebA
293,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4704.png,1,CelebA_StarGAN
26994,/content/drive/MyDrive/data/ffhq/fake/seed21849-2.png,1,FFHQ_StyleGAN3XL
24240,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075667.png,0,CelebA
1423,/content/drive/MyDrive/data/ffhq/real/33569.png,0,FFHQ
41884,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058927.png,0,CelebA
20924,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079651.png,0,CelebA
31008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070600.png,0,CelebA
22171,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078107.png,0,CelebA
2582,/content/drive/MyDrive/dataset/LFW/LFW_9393.jpg,0,LFW
27619,/content/drive/MyDrive/data/ffhq/real/06617.png,0,FFHQ
27704,/content/drive/MyDrive/data/ffhq/real/06536.png,0,FFHQ
28389,/content/drive/MyDrive/data/ffhq/fake/seed23198-1.png,1,FFHQ_StyleGAN3XL
710,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5520.png,1,CelebA_StarGAN
8941,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092029.png,0,CelebA
18839,/content/drive/MyDrive/data/ffhq/real/16163.png,0,FFHQ
45574,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052994.png,0,CelebA
33503,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065844.png,0,CelebA
29447,/content/drive/MyDrive/data/ffhq/real/04031.png,0,FFHQ
23146,/content/drive/MyDrive/data/ffhq/fake/seed22387-2.png,1,FFHQ_StyleGAN3XL
174,/content/drive/MyDrive/data/ffhq/fake/seed106561-2.png,1,FFHQ_StyleGAN3XL
25061,/content/drive/MyDrive/data/ffhq/fake/seed21866-1.png,1,FFHQ_StyleGAN3XL
38672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060996.png,0,CelebA
1193,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3247.png,1,CelebA_StarGAN
14198,/content/drive/MyDrive/data/ffhq/fake/seed18650-2.png,1,FFHQ_StyleGAN3XL
21263,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076742.png,0,CelebA
1681,/content/drive/MyDrive/data/ffhq/real/33312.png,0,FFHQ
24844,/content/drive/MyDrive/data/ffhq/real/13133.png,0,FFHQ
1205,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3864.png,1,CelebA_StarGAN
8589,/content/drive/MyDrive/data/ffhq/real/26410.png,0,FFHQ
47622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053159.png,0,CelebA
7374,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091487.png,0,CelebA
38412,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062675.png,0,CelebA
22532,/content/drive/MyDrive/data/ffhq/real/07900.png,0,FFHQ
44355,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056475.png,0,CelebA
34926,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065868.png,0,CelebA
40190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059285.png,0,CelebA
41838,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059195.png,0,CelebA
35539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064997.png,0,CelebA
11041,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087406.png,0,CelebA
10927,/content/drive/MyDrive/data/ffhq/fake/seed17832-3.png,1,FFHQ_StyleGAN3XL
11335,/content/drive/MyDrive/dataset/LFW/LFW_1849.jpg,0,LFW
26268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071456.png,0,CelebA
11678,/content/drive/MyDrive/dataset/LFW/LFW_0582.jpg,0,LFW
39185,/content/drive/MyDrive/data/ffhq/fake/seed24472-1.png,1,FFHQ_StyleGAN3XL
31508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069817.png,0,CelebA
39571,/content/drive/MyDrive/data/ffhq/fake/seed24568-3.png,1,FFHQ_StyleGAN3XL
6504,/content/drive/MyDrive/data/ffhq/fake/seed16727-0.png,1,FFHQ_StyleGAN3XL
530,/content/drive/MyDrive/data/ffhq/real/34383.png,0,FFHQ
5189,/content/drive/MyDrive/data/ffhq/real/29813.png,0,FFHQ
5594,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095388.png,0,CelebA
874,/content/drive/MyDrive/data/ffhq/real/34147.png,0,FFHQ
10678,/content/drive/MyDrive/data/ffhq/fake/seed17770-2.png,1,FFHQ_StyleGAN3XL
24028,/content/drive/MyDrive/data/ffhq/real/10072.png,0,FFHQ
40047,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057575.png,0,CelebA
1119,/content/drive/MyDrive/dataset/LFW/LFW_12396.jpg,0,LFW
31245,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068842.png,0,CelebA
23126,/content/drive/MyDrive/data/ffhq/real/11848.png,0,FFHQ
49652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050845.png,0,CelebA
8737,/content/drive/MyDrive/dataset/LFW/LFW_4933.jpg,0,LFW
26192,/content/drive/MyDrive/data/ffhq/fake/seed21649-0.png,1,FFHQ_StyleGAN3XL
25969,/content/drive/MyDrive/data/ffhq/real/10112.png,0,FFHQ
45602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053919.png,0,CelebA
7519,/content/drive/MyDrive/dataset/LFW/LFW_5545.jpg,0,LFW
32869,/content/drive/MyDrive/data/ffhq/real/03002.png,0,FFHQ
28942,/content/drive/MyDrive/data/ffhq/fake/seed23336-2.png,1,FFHQ_StyleGAN3XL
8974,/content/drive/MyDrive/data/ffhq/real/26021.png,0,FFHQ
2025,/content/drive/MyDrive/data/ffhq/real/32993.png,0,FFHQ
628,/content/drive/MyDrive/data/ffhq/fake/seed106675-0.png,1,FFHQ_StyleGAN3XL
46060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052112.png,0,CelebA
2979,/content/drive/MyDrive/data/ffhq/fake/seed106262-3.png,1,FFHQ_StyleGAN3XL
20473,/content/drive/MyDrive/data/ffhq/real/14518.png,0,FFHQ
16042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082346.png,0,CelebA
30285,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070465.png,0,CelebA
47368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052736.png,0,CelebA
23883,/content/drive/MyDrive/data/ffhq/real/11109.png,0,FFHQ
1764,/content/drive/MyDrive/data/ffhq/real/33240.png,0,FFHQ
5074,/content/drive/MyDrive/data/ffhq/fake/seed16869-2.png,1,FFHQ_StyleGAN3XL
2461,/content/drive/MyDrive/dataset/LFW/LFW_8470.jpg,0,LFW
14150,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085562.png,0,CelebA
9305,/content/drive/MyDrive/dataset/LFW/LFW_4311.jpg,0,LFW
35802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063271.png,0,CelebA
1352,/content/drive/MyDrive/dataset/LFW/LFW_12377.jpg,0,LFW
23700,/content/drive/MyDrive/data/ffhq/fake/seed20526-0.png,1,FFHQ_StyleGAN3XL
24490,/content/drive/MyDrive/data/ffhq/real/13468.png,0,FFHQ
7400,/content/drive/MyDrive/dataset/LFW/LFW_6845.jpg,0,LFW
3577,/content/drive/MyDrive/dataset/LFW/LFW_9659.jpg,0,LFW
5111,/content/drive/MyDrive/dataset/LFW/LFW_6785.jpg,0,LFW
15141,/content/drive/MyDrive/data/ffhq/real/19843.png,0,FFHQ
25382,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075670.png,0,CelebA
12390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086438.png,0,CelebA
4344,/content/drive/MyDrive/dataset/LFW/LFW_8536.jpg,0,LFW
26483,/content/drive/MyDrive/data/ffhq/real/08659.png,0,FFHQ
17606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082596.png,0,CelebA
8978,/content/drive/MyDrive/dataset/LFW/LFW_5191.jpg,0,LFW
2557,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3028.png,1,CelebA_StarGAN
4417,/content/drive/MyDrive/dataset/LFW/LFW_9676.jpg,0,LFW
38668,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060467.png,0,CelebA
136,/content/drive/MyDrive/dataset/LFW/LFW_11385.jpg,0,LFW
13866,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086903.png,0,CelebA
32289,/content/drive/MyDrive/data/ffhq/real/03575.png,0,FFHQ
8603,/content/drive/MyDrive/data/ffhq/real/26397.png,0,FFHQ
4970,/content/drive/MyDrive/dataset/LFW/LFW_9249.jpg,0,LFW
24314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073925.png,0,CelebA
31833,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070430.png,0,CelebA
22847,/content/drive/MyDrive/data/ffhq/real/13907.png,0,FFHQ
24569,/content/drive/MyDrive/data/ffhq/fake/seed22243-1.png,1,FFHQ_StyleGAN3XL
28600,/content/drive/MyDrive/data/ffhq/fake/seed23251-0.png,1,FFHQ_StyleGAN3XL
6976,/content/drive/MyDrive/data/ffhq/real/28024.png,0,FFHQ
9254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089633.png,0,CelebA
35600,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062843.png,0,CelebA
4032,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095269.png,0,CelebA
30122,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069020.png,0,CelebA
45222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053789.png,0,CelebA
38677,/content/drive/MyDrive/data/ffhq/fake/seed24769-1.png,1,FFHQ_StyleGAN3XL
32856,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066153.png,0,CelebA
5042,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1496.png,1,CelebA_StarGAN
33283,/content/drive/MyDrive/data/ffhq/fake/seed23921-3.png,1,FFHQ_StyleGAN3XL
5780,/content/drive/MyDrive/data/ffhq/real/29230.png,0,FFHQ
12055,/content/drive/MyDrive/dataset/LFW/LFW_1158.jpg,0,LFW
14785,/content/drive/MyDrive/data/ffhq/fake/seed18797-1.png,1,FFHQ_StyleGAN3XL
21496,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078308.png,0,CelebA
47929,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053675.png,0,CelebA
34788,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065380.png,0,CelebA
20935,/content/drive/MyDrive/data/ffhq/fake/seed21334-3.png,1,FFHQ_StyleGAN3XL
29094,/content/drive/MyDrive/data/ffhq/real/04381.png,0,FFHQ
36723,/content/drive/MyDrive/data/ffhq/fake/seed25280-3.png,1,FFHQ_StyleGAN3XL
17326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083051.png,0,CelebA
9654,/content/drive/MyDrive/dataset/LFW/LFW_3101.jpg,0,LFW
13539,/content/drive/MyDrive/data/ffhq/fake/seed18985-3.png,1,FFHQ_StyleGAN3XL
4295,/content/drive/MyDrive/data/ffhq/real/30705.png,0,FFHQ
3742,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3080.png,1,CelebA_StarGAN
13986,/content/drive/MyDrive/data/ffhq/real/21016.png,0,FFHQ
25556,/content/drive/MyDrive/data/ffhq/real/10535.png,0,FFHQ
21162,/content/drive/MyDrive/data/ffhq/real/12837.png,0,FFHQ
18623,/content/drive/MyDrive/data/ffhq/fake/seed19756-3.png,1,FFHQ_StyleGAN3XL
27770,/content/drive/MyDrive/data/ffhq/fake/seed21543-2.png,1,FFHQ_StyleGAN3XL
21035,/content/drive/MyDrive/data/ffhq/real/12956.png,0,FFHQ
35576,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064921.png,0,CelebA
30659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068649.png,0,CelebA
24735,/content/drive/MyDrive/data/ffhq/fake/seed22284-3.png,1,FFHQ_StyleGAN3XL
29460,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070538.png,0,CelebA
15396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084909.png,0,CelebA
40069,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059253.png,0,CelebA
45703,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055055.png,0,CelebA
23510,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078795.png,0,CelebA
24754,/content/drive/MyDrive/data/ffhq/real/13229.png,0,FFHQ
17808,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081770.png,0,CelebA
5885,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0835.png,1,CelebA_StarGAN
31166,/content/drive/MyDrive/data/ffhq/real/02630.png,0,FFHQ
16904,/content/drive/MyDrive/data/ffhq/fake/seed20327-0.png,1,FFHQ_StyleGAN3XL
6975,/content/drive/MyDrive/dataset/LFW/LFW_5747.jpg,0,LFW
49673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050201.png,0,CelebA
30916,/content/drive/MyDrive/data/ffhq/fake/seed22830-0.png,1,FFHQ_StyleGAN3XL
11146,/content/drive/MyDrive/data/ffhq/real/23855.png,0,FFHQ
24169,/content/drive/MyDrive/data/ffhq/fake/seed22143-1.png,1,FFHQ_StyleGAN3XL
33555,/content/drive/MyDrive/data/ffhq/real/01431.png,0,FFHQ
43579,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056701.png,0,CelebA
15806,/content/drive/MyDrive/data/ffhq/fake/seed18552-2.png,1,FFHQ_StyleGAN3XL
6887,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093864.png,0,CelebA
43523,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056496.png,0,CelebA
801,/content/drive/MyDrive/dataset/LFW/LFW_12594.jpg,0,LFW
39789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060633.png,0,CelebA
49092,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050306.png,0,CelebA
12517,/content/drive/MyDrive/data/ffhq/fake/seed19230-1.png,1,FFHQ_StyleGAN3XL
2658,/content/drive/MyDrive/data/ffhq/real/32337.png,0,FFHQ
143,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5280.png,1,CelebA_StarGAN
7747,/content/drive/MyDrive/data/ffhq/fake/seed16537-3.png,1,FFHQ_StyleGAN3XL
6580,/content/drive/MyDrive/dataset/LFW/LFW_6385.jpg,0,LFW
47073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052854.png,0,CelebA
23324,/content/drive/MyDrive/data/ffhq/fake/seed20432-0.png,1,FFHQ_StyleGAN3XL
10616,/content/drive/MyDrive/data/ffhq/fake/seed17755-0.png,1,FFHQ_StyleGAN3XL
3486,/content/drive/MyDrive/data/ffhq/real/31500.png,0,FFHQ
38325,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062299.png,0,CelebA
25364,/content/drive/MyDrive/data/ffhq/real/10742.png,0,FFHQ
46391,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052241.png,0,CelebA
32608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066558.png,0,CelebA
25213,/content/drive/MyDrive/data/ffhq/real/10884.png,0,FFHQ
