,filepath,label,tag
2558,/content/drive/MyDrive/data/ffhq/real/32438.png,0,FFHQ
5866,/content/drive/MyDrive/data/ffhq/real/29133.png,0,FFHQ
5151,/content/drive/MyDrive/dataset/styleGAN1/031497.png,1,styleGAN1
13700,/content/drive/MyDrive/data/ffhq/real/21290.png,0,FFHQ
2769,/content/drive/MyDrive/dataset/styleGANone/047769.png,1,styleGAN1
1332,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098024.png,0,CelebA
1107,/content/drive/MyDrive/dataset/styleGANtwo/048114.png,1,styleGAN2
13516,/content/drive/MyDrive/dataset/styleGANone/006519.png,1,styleGAN1
1276,/content/drive/MyDrive/data/ffhq/real/33794.png,0,FFHQ
9327,/content/drive/MyDrive/dataset/styleGANone/040326.png,1,styleGAN1
19977,/content/drive/MyDrive/dataset/styleGANtwo/000971.png,1,styleGAN2
9061,/content/drive/MyDrive/dataset/styleGAN1/031790.png,1,styleGAN1
1839,/content/drive/MyDrive/dataset/LFW/LFW_11317.jpg,0,LFW
14024,/content/drive/MyDrive/dataset/styleGANtwo/005017.png,1,styleGAN2
3784,/content/drive/MyDrive/dataset/styleGANone/046784.png,1,styleGAN1
4367,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1660.png,1,CelebA_StarGAN
3572,/content/drive/MyDrive/dataset/styleGAN1/037600.png,1,styleGAN1
28825,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070868.png,0,CelebA
16894,/content/drive/MyDrive/dataset/styleGANone/003895.png,1,styleGAN1
11129,/content/drive/MyDrive/dataset/styleGANone/008131.png,1,styleGAN1
5342,/content/drive/MyDrive/dataset/styleGAN1/038908.png,1,styleGAN1
49627,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050903.png,0,CelebA
33265,/content/drive/MyDrive/data/ffhq/real/01740.png,0,FFHQ
25596,/content/drive/MyDrive/data/ffhq/real/10507.png,0,FFHQ
4028,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094166.png,0,CelebA
34920,/content/drive/MyDrive/data/ffhq/real/00086.png,0,FFHQ
14828,/content/drive/MyDrive/dataset/styleGANtwo/005813.png,1,styleGAN2
7915,/content/drive/MyDrive/dataset/styleGANtwo/042907.png,1,styleGAN2
16466,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082924.png,0,CelebA
26764,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074564.png,0,CelebA
24053,/content/drive/MyDrive/data/ffhq/real/10040.png,0,FFHQ
9513,/content/drive/MyDrive/data/ffhq/real/25474.png,0,FFHQ
1117,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4144.png,1,CelebA_StarGAN
29973,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071106.png,0,CelebA
16085,/content/drive/MyDrive/dataset/styleGANtwo/003082.png,1,styleGAN2
27772,/content/drive/MyDrive/data/ffhq/real/03913.png,0,FFHQ
312,/content/drive/MyDrive/dataset/styleGAN1/033189.png,1,styleGAN1
7827,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092967.png,0,CelebA
28946,/content/drive/MyDrive/data/ffhq/real/07304.png,0,FFHQ
13335,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088781.png,0,CelebA
4300,/content/drive/MyDrive/dataset/styleGANone/045298.png,1,styleGAN1
49993,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051828.png,0,CelebA
6783,/content/drive/MyDrive/dataset/styleGAN1/034098.png,1,styleGAN1
49572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050582.png,0,CelebA
9778,/content/drive/MyDrive/data/ffhq/real/25217.png,0,FFHQ
984,/content/drive/MyDrive/dataset/styleGANtwo/049974.png,1,styleGAN2
6011,/content/drive/MyDrive/data/ffhq/real/28995.png,0,FFHQ
41701,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060045.png,0,CelebA
43123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055914.png,0,CelebA
5214,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0031.png,1,CelebA_StarGAN
7450,/content/drive/MyDrive/dataset/LFW/LFW_6496.jpg,0,LFW
11610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088531.png,0,CelebA
2871,/content/drive/MyDrive/dataset/styleGANone/047869.png,1,styleGAN1
2049,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096847.png,0,CelebA
4677,/content/drive/MyDrive/dataset/styleGANone/045675.png,1,styleGAN1
4320,/content/drive/MyDrive/dataset/styleGANtwo/045317.png,1,styleGAN2
15542,/content/drive/MyDrive/dataset/styleGANone/004540.png,1,styleGAN1
12289,/content/drive/MyDrive/data/ffhq/real/22698.png,0,FFHQ
10315,/content/drive/MyDrive/dataset/styleGANtwo/009329.png,1,styleGAN2
21561,/content/drive/MyDrive/data/ffhq/real/12438.png,0,FFHQ
2488,/content/drive/MyDrive/dataset/LFW/LFW_9536.jpg,0,LFW
8125,/content/drive/MyDrive/dataset/LFW/LFW_5144.jpg,0,LFW
2527,/content/drive/MyDrive/dataset/styleGANtwo/047545.png,1,styleGAN2
9656,/content/drive/MyDrive/dataset/LFW/LFW_4070.jpg,0,LFW
18692,/content/drive/MyDrive/data/ffhq/real/16303.png,0,FFHQ
5385,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1392.png,1,CelebA_StarGAN
43829,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056148.png,0,CelebA
36600,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064150.png,0,CelebA
3522,/content/drive/MyDrive/dataset/LFW/LFW_8340.jpg,0,LFW
2002,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2520.png,1,CelebA_StarGAN
13056,/content/drive/MyDrive/dataset/LFW/LFW_1346.jpg,0,LFW
23583,/content/drive/MyDrive/data/ffhq/real/11464.png,0,FFHQ
7997,/content/drive/MyDrive/dataset/styleGAN1/030066.png,1,styleGAN1
10873,/content/drive/MyDrive/dataset/LFW/LFW_4941.jpg,0,LFW
31366,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068453.png,0,CelebA
8170,/content/drive/MyDrive/dataset/styleGANone/041170.png,1,styleGAN1
3088,/content/drive/MyDrive/dataset/styleGAN1/036125.png,1,styleGAN1
15633,/content/drive/MyDrive/data/ffhq/real/19357.png,0,FFHQ
6618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092810.png,0,CelebA
1826,/content/drive/MyDrive/dataset/styleGANtwo/048823.png,1,styleGAN2
6253,/content/drive/MyDrive/dataset/styleGANone/043257.png,1,styleGAN1
2228,/content/drive/MyDrive/dataset/styleGANone/047228.png,1,styleGAN1
1647,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098753.png,0,CelebA
15873,/content/drive/MyDrive/dataset/styleGANone/004873.png,1,styleGAN1
10378,/content/drive/MyDrive/dataset/styleGANone/009374.png,1,styleGAN1
49645,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050323.png,0,CelebA
9756,/content/drive/MyDrive/dataset/styleGANone/040762.png,1,styleGAN1
34041,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064481.png,0,CelebA
3399,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4225.png,1,CelebA_StarGAN
34146,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063719.png,0,CelebA
4522,/content/drive/MyDrive/dataset/styleGANtwo/045518.png,1,styleGAN2
37699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064019.png,0,CelebA
4867,/content/drive/MyDrive/dataset/styleGANtwo/045879.png,1,styleGAN2
297,/content/drive/MyDrive/dataset/styleGANtwo/049300.png,1,styleGAN2
2769,/content/drive/MyDrive/data/ffhq/real/32240.png,0,FFHQ
4929,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2068.png,1,CelebA_StarGAN
41071,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057718.png,0,CelebA
26779,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075390.png,0,CelebA
2947,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098074.png,0,CelebA
38244,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062053.png,0,CelebA
2944,/content/drive/MyDrive/dataset/styleGAN1/034450.png,1,styleGAN1
13019,/content/drive/MyDrive/dataset/LFW/LFW_1339.jpg,0,LFW
3133,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0544.png,1,CelebA_StarGAN
3589,/content/drive/MyDrive/dataset/LFW/LFW_9675.jpg,0,LFW
10343,/content/drive/MyDrive/dataset/styleGANone/009340.png,1,styleGAN1
32412,/content/drive/MyDrive/data/ffhq/real/03475.png,0,FFHQ
7932,/content/drive/MyDrive/data/ffhq/real/27076.png,0,FFHQ
43230,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055155.png,0,CelebA
4686,/content/drive/MyDrive/dataset/LFW/LFW_9124.jpg,0,LFW
7593,/content/drive/MyDrive/dataset/styleGANone/042593.png,1,styleGAN1
4820,/content/drive/MyDrive/dataset/LFW/LFW_8837.jpg,0,LFW
17413,/content/drive/MyDrive/dataset/styleGANtwo/002395.png,1,styleGAN2
5397,/content/drive/MyDrive/dataset/styleGANone/044399.png,1,styleGAN1
5594,/content/drive/MyDrive/data/ffhq/real/29426.png,0,FFHQ
6965,/content/drive/MyDrive/dataset/styleGAN1/032602.png,1,styleGAN1
20112,/content/drive/MyDrive/data/ffhq/real/14874.png,0,FFHQ
26622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074918.png,0,CelebA
7551,/content/drive/MyDrive/dataset/styleGAN1/036166.png,1,styleGAN1
5167,/content/drive/MyDrive/dataset/styleGAN1/031252.png,1,styleGAN1
44170,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055308.png,0,CelebA
8659,/content/drive/MyDrive/dataset/styleGANone/041658.png,1,styleGAN1
24263,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073927.png,0,CelebA
39207,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060199.png,0,CelebA
396,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098696.png,0,CelebA
8527,/content/drive/MyDrive/dataset/styleGAN1/034388.png,1,styleGAN1
40379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060107.png,0,CelebA
42417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058405.png,0,CelebA
42365,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058753.png,0,CelebA
885,/content/drive/MyDrive/data/ffhq/real/34109.png,0,FFHQ
37004,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060208.png,0,CelebA
14839,/content/drive/MyDrive/dataset/styleGANone/005839.png,1,styleGAN1
5963,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094602.png,0,CelebA
31989,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068874.png,0,CelebA
10045,/content/drive/MyDrive/data/ffhq/real/24954.png,0,FFHQ
16123,/content/drive/MyDrive/dataset/styleGANone/003125.png,1,styleGAN1
37438,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061454.png,0,CelebA
17753,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082738.png,0,CelebA
2546,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3339.png,1,CelebA_StarGAN
26162,/content/drive/MyDrive/data/ffhq/real/06105.png,0,FFHQ
10018,/content/drive/MyDrive/dataset/styleGANone/009020.png,1,styleGAN1
46108,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052478.png,0,CelebA
27670,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073179.png,0,CelebA
16574,/content/drive/MyDrive/dataset/styleGANtwo/003563.png,1,styleGAN2
4217,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095949.png,0,CelebA
5697,/content/drive/MyDrive/dataset/styleGAN1/036847.png,1,styleGAN1
17937,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081813.png,0,CelebA
1936,/content/drive/MyDrive/dataset/styleGAN1/031177.png,1,styleGAN1
16752,/content/drive/MyDrive/data/ffhq/real/18233.png,0,FFHQ
9139,/content/drive/MyDrive/dataset/styleGAN1/032501.png,1,styleGAN1
18916,/content/drive/MyDrive/data/ffhq/real/16076.png,0,FFHQ
350,/content/drive/MyDrive/dataset/LFW/LFW_12948.jpg,0,LFW
28984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071339.png,0,CelebA
515,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098813.png,0,CelebA
46824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053577.png,0,CelebA
5997,/content/drive/MyDrive/dataset/styleGANtwo/044986.png,1,styleGAN2
19139,/content/drive/MyDrive/dataset/styleGANtwo/000150.png,1,styleGAN2
8301,/content/drive/MyDrive/dataset/styleGAN1/038558.png,1,styleGAN1
16342,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081893.png,0,CelebA
7689,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092201.png,0,CelebA
18056,/content/drive/MyDrive/dataset/styleGANone/001056.png,1,styleGAN1
26919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075910.png,0,CelebA
17997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081449.png,0,CelebA
12433,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086421.png,0,CelebA
4575,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1241.png,1,CelebA_StarGAN
2289,/content/drive/MyDrive/dataset/styleGAN1/032084.png,1,styleGAN1
4336,/content/drive/MyDrive/dataset/styleGANtwo/045332.png,1,styleGAN2
5598,/content/drive/MyDrive/dataset/styleGAN1/032410.png,1,styleGAN1
583,/content/drive/MyDrive/dataset/styleGAN1/039507.png,1,styleGAN1
18995,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083539.png,0,CelebA
7638,/content/drive/MyDrive/dataset/styleGANone/042629.png,1,styleGAN1
17053,/content/drive/MyDrive/dataset/styleGANtwo/002072.png,1,styleGAN2
21936,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079765.png,0,CelebA
23426,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078718.png,0,CelebA
18449,/content/drive/MyDrive/dataset/styleGANone/001448.png,1,styleGAN1
2644,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4293.png,1,CelebA_StarGAN
4195,/content/drive/MyDrive/dataset/styleGAN1/036533.png,1,styleGAN1
9164,/content/drive/MyDrive/dataset/styleGAN1/037848.png,1,styleGAN1
11641,/content/drive/MyDrive/dataset/LFW/LFW_1225.jpg,0,LFW
12276,/content/drive/MyDrive/dataset/styleGANone/007276.png,1,styleGAN1
30375,/content/drive/MyDrive/data/ffhq/real/05255.png,0,FFHQ
24845,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075008.png,0,CelebA
15999,/content/drive/MyDrive/dataset/styleGANtwo/004991.png,1,styleGAN2
9610,/content/drive/MyDrive/dataset/styleGANone/040610.png,1,styleGAN1
1662,/content/drive/MyDrive/dataset/styleGANone/048665.png,1,styleGAN1
4937,/content/drive/MyDrive/dataset/styleGAN1/031840.png,1,styleGAN1
24991,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076036.png,0,CelebA
11844,/content/drive/MyDrive/dataset/styleGANone/008843.png,1,styleGAN1
19545,/content/drive/MyDrive/data/ffhq/real/15461.png,0,FFHQ
8140,/content/drive/MyDrive/dataset/styleGAN1/030514.png,1,styleGAN1
43439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056987.png,0,CelebA
26236,/content/drive/MyDrive/data/ffhq/real/06040.png,0,FFHQ
22843,/content/drive/MyDrive/data/ffhq/real/13973.png,0,FFHQ
3291,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3425.png,1,CelebA_StarGAN
11061,/content/drive/MyDrive/dataset/styleGANtwo/008059.png,1,styleGAN2
43270,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054713.png,0,CelebA
1273,/content/drive/MyDrive/dataset/styleGANone/048272.png,1,styleGAN1
24358,/content/drive/MyDrive/data/ffhq/real/13618.png,0,FFHQ
478,/content/drive/MyDrive/dataset/styleGAN1/039922.png,1,styleGAN1
8863,/content/drive/MyDrive/dataset/LFW/LFW_2662.jpg,0,LFW
15891,/content/drive/MyDrive/dataset/styleGANtwo/004870.png,1,styleGAN2
6910,/content/drive/MyDrive/dataset/LFW/LFW_7953.jpg,0,LFW
5908,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095618.png,0,CelebA
11431,/content/drive/MyDrive/data/ffhq/real/23561.png,0,FFHQ
38257,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062045.png,0,CelebA
29887,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073044.png,0,CelebA
9973,/content/drive/MyDrive/dataset/LFW/LFW_3076.jpg,0,LFW
1924,/content/drive/MyDrive/dataset/styleGAN1/037274.png,1,styleGAN1
9967,/content/drive/MyDrive/dataset/styleGAN1/031143.png,1,styleGAN1
12488,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088378.png,0,CelebA
49469,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051262.png,0,CelebA
2116,/content/drive/MyDrive/dataset/styleGANone/047115.png,1,styleGAN1
4138,/content/drive/MyDrive/dataset/styleGANone/045138.png,1,styleGAN1
34894,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065263.png,0,CelebA
1533,/content/drive/MyDrive/dataset/styleGAN1/037303.png,1,styleGAN1
13275,/content/drive/MyDrive/data/ffhq/real/21747.png,0,FFHQ
12040,/content/drive/MyDrive/data/ffhq/real/22952.png,0,FFHQ
3525,/content/drive/MyDrive/data/ffhq/real/31472.png,0,FFHQ
29833,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071406.png,0,CelebA
21016,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076450.png,0,CelebA
8320,/content/drive/MyDrive/dataset/styleGAN1/035068.png,1,styleGAN1
28612,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073155.png,0,CelebA
4714,/content/drive/MyDrive/dataset/styleGANone/045714.png,1,styleGAN1
2534,/content/drive/MyDrive/dataset/styleGANtwo/047533.png,1,styleGAN2
34062,/content/drive/MyDrive/data/ffhq/real/00938.png,0,FFHQ
5843,/content/drive/MyDrive/dataset/styleGAN1/039157.png,1,styleGAN1
42526,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058148.png,0,CelebA
18881,/content/drive/MyDrive/dataset/styleGANone/001879.png,1,styleGAN1
4855,/content/drive/MyDrive/dataset/styleGAN1/034290.png,1,styleGAN1
18284,/content/drive/MyDrive/data/ffhq/real/16709.png,0,FFHQ
6564,/content/drive/MyDrive/dataset/styleGANone/043563.png,1,styleGAN1
19684,/content/drive/MyDrive/data/ffhq/real/15326.png,0,FFHQ
2532,/content/drive/MyDrive/dataset/styleGAN1/031887.png,1,styleGAN1
13092,/content/drive/MyDrive/dataset/styleGANtwo/006077.png,1,styleGAN2
16765,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085409.png,0,CelebA
39392,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062326.png,0,CelebA
33592,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065703.png,0,CelebA
17810,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083560.png,0,CelebA
8267,/content/drive/MyDrive/dataset/LFW/LFW_3548.jpg,0,LFW
22293,/content/drive/MyDrive/data/ffhq/real/04844.png,0,FFHQ
5950,/content/drive/MyDrive/dataset/styleGAN1/033876.png,1,styleGAN1
4382,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0337.png,1,CelebA_StarGAN
5854,/content/drive/MyDrive/data/ffhq/real/29145.png,0,FFHQ
19425,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079548.png,0,CelebA
12345,/content/drive/MyDrive/dataset/LFW/LFW_2056.jpg,0,LFW
11875,/content/drive/MyDrive/dataset/styleGANone/008873.png,1,styleGAN1
16208,/content/drive/MyDrive/dataset/styleGANtwo/003215.png,1,styleGAN2
22100,/content/drive/MyDrive/data/ffhq/real/05900.png,0,FFHQ
9567,/content/drive/MyDrive/data/ffhq/real/25429.png,0,FFHQ
11044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087909.png,0,CelebA
6778,/content/drive/MyDrive/data/ffhq/real/28312.png,0,FFHQ
9181,/content/drive/MyDrive/data/ffhq/real/25830.png,0,FFHQ
1904,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099252.png,0,CelebA
8187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090390.png,0,CelebA
11578,/content/drive/MyDrive/dataset/styleGANone/008579.png,1,styleGAN1
11588,/content/drive/MyDrive/dataset/styleGANtwo/008608.png,1,styleGAN2
7644,/content/drive/MyDrive/data/ffhq/real/27348.png,0,FFHQ
9988,/content/drive/MyDrive/data/ffhq/real/25013.png,0,FFHQ
12882,/content/drive/MyDrive/dataset/LFW/LFW_0144.jpg,0,LFW
9898,/content/drive/MyDrive/dataset/styleGAN1/032648.png,1,styleGAN1
6545,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093405.png,0,CelebA
10401,/content/drive/MyDrive/data/ffhq/real/24608.png,0,FFHQ
7867,/content/drive/MyDrive/dataset/LFW/LFW_7143.jpg,0,LFW
24769,/content/drive/MyDrive/data/ffhq/real/13205.png,0,FFHQ
30672,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069898.png,0,CelebA
34346,/content/drive/MyDrive/data/ffhq/real/00641.png,0,FFHQ
3301,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2714.png,1,CelebA_StarGAN
354,/content/drive/MyDrive/dataset/styleGANone/049351.png,1,styleGAN1
13112,/content/drive/MyDrive/data/ffhq/real/21888.png,0,FFHQ
4125,/content/drive/MyDrive/dataset/styleGAN1/033891.png,1,styleGAN1
13135,/content/drive/MyDrive/dataset/LFW/LFW_2028.jpg,0,LFW
2376,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3564.png,1,CelebA_StarGAN
5017,/content/drive/MyDrive/dataset/styleGANtwo/044011.png,1,styleGAN2
21318,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077923.png,0,CelebA
3555,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2987.png,1,CelebA_StarGAN
34808,/content/drive/MyDrive/data/ffhq/real/00182.png,0,FFHQ
16855,/content/drive/MyDrive/data/ffhq/real/18154.png,0,FFHQ
49600,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050279.png,0,CelebA
5956,/content/drive/MyDrive/dataset/styleGAN1/035591.png,1,styleGAN1
16621,/content/drive/MyDrive/dataset/styleGANone/003622.png,1,styleGAN1
34116,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063085.png,0,CelebA
23988,/content/drive/MyDrive/data/ffhq/real/11007.png,0,FFHQ
2530,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097320.png,0,CelebA
1948,/content/drive/MyDrive/dataset/styleGANtwo/048944.png,1,styleGAN2
15128,/content/drive/MyDrive/dataset/styleGANone/004127.png,1,styleGAN1
16359,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083282.png,0,CelebA
8497,/content/drive/MyDrive/data/ffhq/real/26503.png,0,FFHQ
31216,/content/drive/MyDrive/data/ffhq/real/02586.png,0,FFHQ
9336,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089355.png,0,CelebA
5335,/content/drive/MyDrive/dataset/styleGANone/044336.png,1,styleGAN1
6172,/content/drive/MyDrive/dataset/styleGANone/043171.png,1,styleGAN1
4191,/content/drive/MyDrive/dataset/styleGANtwo/045188.png,1,styleGAN2
21554,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078605.png,0,CelebA
