,filepath,label,tag
35802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063271.png,0,CelebA
32593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067809.png,0,CelebA
17805,/content/drive/MyDrive/data/ffhq/fake/seed20052-1.png,1,FFHQ_StyleGAN3XL
5200,/content/drive/MyDrive/dataset/LFW/LFW_5485.jpg,0,LFW
26060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071002.png,0,CelebA
18868,/content/drive/MyDrive/data/ffhq/fake/seed19818-0.png,1,FFHQ_StyleGAN3XL
11014,/content/drive/MyDrive/dataset/LFW/LFW_0252.jpg,0,LFW
40439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059485.png,0,CelebA
27497,/content/drive/MyDrive/data/ffhq/real/06723.png,0,FFHQ
27270,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073006.png,0,CelebA
11173,/content/drive/MyDrive/data/ffhq/fake/seed19394-1.png,1,FFHQ_StyleGAN3XL
5358,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0828.png,1,CelebA_StarGAN
2004,/content/drive/MyDrive/dataset/styleGAN1/035107.png,1,styleGAN1
18321,/content/drive/MyDrive/data/ffhq/fake/seed19681-1.png,1,FFHQ_StyleGAN3XL
9942,/content/drive/MyDrive/dataset/styleGAN1/033973.png,1,styleGAN1
5390,/content/drive/MyDrive/dataset/styleGAN1/035237.png,1,styleGAN1
23392,/content/drive/MyDrive/data/ffhq/fake/seed20449-0.png,1,FFHQ_StyleGAN3XL
8777,/content/drive/MyDrive/dataset/styleGAN1/031155.png,1,styleGAN1
817,/content/drive/MyDrive/dataset/styleGAN1/032726.png,1,styleGAN1
30658,/content/drive/MyDrive/data/ffhq/real/04834.png,0,FFHQ
24239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075599.png,0,CelebA
12050,/content/drive/MyDrive/dataset/LFW/LFW_1509.jpg,0,LFW
23844,/content/drive/MyDrive/data/ffhq/real/11157.png,0,FFHQ
5343,/content/drive/MyDrive/data/ffhq/real/29640.png,0,FFHQ
24213,/content/drive/MyDrive/data/ffhq/fake/seed22154-1.png,1,FFHQ_StyleGAN3XL
10635,/content/drive/MyDrive/dataset/LFW/LFW_3238.jpg,0,LFW
24633,/content/drive/MyDrive/data/ffhq/fake/seed22259-1.png,1,FFHQ_StyleGAN3XL
45614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053752.png,0,CelebA
4621,/content/drive/MyDrive/data/ffhq/real/30381.png,0,FFHQ
8390,/content/drive/MyDrive/dataset/styleGAN1/032505.png,1,styleGAN1
17486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081533.png,0,CelebA
5792,/content/drive/MyDrive/data/ffhq/fake/seed17049-0.png,1,FFHQ_StyleGAN3XL
33869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065825.png,0,CelebA
22631,/content/drive/MyDrive/data/ffhq/real/06942.png,0,FFHQ
31488,/content/drive/MyDrive/data/ffhq/real/02317.png,0,FFHQ
27187,/content/drive/MyDrive/data/ffhq/fake/seed23397-3.png,1,FFHQ_StyleGAN3XL
6376,/content/drive/MyDrive/dataset/styleGAN1/031320.png,1,styleGAN1
30550,/content/drive/MyDrive/data/ffhq/real/05087.png,0,FFHQ
36143,/content/drive/MyDrive/data/ffhq/fake/seed25135-3.png,1,FFHQ_StyleGAN3XL
9841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089620.png,0,CelebA
34795,/content/drive/MyDrive/data/ffhq/fake/seed23799-3.png,1,FFHQ_StyleGAN3XL
1112,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096451.png,0,CelebA
24759,/content/drive/MyDrive/data/ffhq/fake/seed22290-3.png,1,FFHQ_StyleGAN3XL
29896,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072784.png,0,CelebA
42526,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058148.png,0,CelebA
12800,/content/drive/MyDrive/data/ffhq/fake/seed19301-0.png,1,FFHQ_StyleGAN3XL
27198,/content/drive/MyDrive/data/ffhq/fake/seed23400-2.png,1,FFHQ_StyleGAN3XL
13449,/content/drive/MyDrive/data/ffhq/real/21538.png,0,FFHQ
29686,/content/drive/MyDrive/data/ffhq/real/09691.png,0,FFHQ
40481,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057944.png,0,CelebA
15786,/content/drive/MyDrive/data/ffhq/fake/seed18547-2.png,1,FFHQ_StyleGAN3XL
6802,/content/drive/MyDrive/dataset/LFW/LFW_5983.jpg,0,LFW
2245,/content/drive/MyDrive/data/ffhq/fake/seed106079-1.png,1,FFHQ_StyleGAN3XL
8639,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092575.png,0,CelebA
38273,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061782.png,0,CelebA
11290,/content/drive/MyDrive/data/ffhq/real/23702.png,0,FFHQ
36584,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064844.png,0,CelebA
13356,/content/drive/MyDrive/data/ffhq/real/21634.png,0,FFHQ
12506,/content/drive/MyDrive/data/ffhq/fake/seed19227-2.png,1,FFHQ_StyleGAN3XL
33947,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067209.png,0,CelebA
35979,/content/drive/MyDrive/data/ffhq/fake/seed23595-3.png,1,FFHQ_StyleGAN3XL
17717,/content/drive/MyDrive/data/ffhq/fake/seed20030-1.png,1,FFHQ_StyleGAN3XL
2276,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2416.png,1,CelebA_StarGAN
13433,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087609.png,0,CelebA
21553,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077854.png,0,CelebA
8339,/content/drive/MyDrive/dataset/LFW/LFW_3717.jpg,0,LFW
26220,/content/drive/MyDrive/data/ffhq/real/06077.png,0,FFHQ
35271,/content/drive/MyDrive/data/ffhq/fake/seed25417-3.png,1,FFHQ_StyleGAN3XL
31211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069705.png,0,CelebA
561,/content/drive/MyDrive/dataset/styleGAN1/033980.png,1,styleGAN1
8468,/content/drive/MyDrive/dataset/styleGAN1/036004.png,1,styleGAN1
19354,/content/drive/MyDrive/data/ffhq/real/15641.png,0,FFHQ
7326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091465.png,0,CelebA
27213,/content/drive/MyDrive/data/ffhq/real/07069.png,0,FFHQ
32093,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066688.png,0,CelebA
27455,/content/drive/MyDrive/data/ffhq/fake/seed21464-3.png,1,FFHQ_StyleGAN3XL
9810,/content/drive/MyDrive/data/ffhq/real/25186.png,0,FFHQ
1082,/content/drive/MyDrive/dataset/LFW/LFW_11984.jpg,0,LFW
47571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054078.png,0,CelebA
8409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093403.png,0,CelebA
34631,/content/drive/MyDrive/data/ffhq/real/00362.png,0,FFHQ
4007,/content/drive/MyDrive/dataset/LFW/LFW_9962.jpg,0,LFW
4314,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0091.png,1,CelebA_StarGAN
7211,/content/drive/MyDrive/dataset/LFW/LFW_8004.jpg,0,LFW
12602,/content/drive/MyDrive/data/ffhq/real/22402.png,0,FFHQ
24340,/content/drive/MyDrive/data/ffhq/fake/seed22186-0.png,1,FFHQ_StyleGAN3XL
19058,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080453.png,0,CelebA
14052,/content/drive/MyDrive/data/ffhq/real/20954.png,0,FFHQ
18740,/content/drive/MyDrive/data/ffhq/real/16259.png,0,FFHQ
25085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075407.png,0,CelebA
6123,/content/drive/MyDrive/dataset/LFW/LFW_6272.jpg,0,LFW
8727,/content/drive/MyDrive/dataset/styleGAN1/031145.png,1,styleGAN1
17620,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082075.png,0,CelebA
11985,/content/drive/MyDrive/data/ffhq/real/23007.png,0,FFHQ
12949,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088734.png,0,CelebA
8008,/content/drive/MyDrive/data/ffhq/fake/seed18103-0.png,1,FFHQ_StyleGAN3XL
12644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088562.png,0,CelebA
30027,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068536.png,0,CelebA
11794,/content/drive/MyDrive/dataset/LFW/LFW_1565.jpg,0,LFW
34819,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065732.png,0,CelebA
35741,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064831.png,0,CelebA
17520,/content/drive/MyDrive/data/ffhq/real/17493.png,0,FFHQ
30422,/content/drive/MyDrive/data/ffhq/real/05215.png,0,FFHQ
27411,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070796.png,0,CelebA
985,/content/drive/MyDrive/data/ffhq/real/34010.png,0,FFHQ
2891,/content/drive/MyDrive/data/ffhq/fake/seed106240-3.png,1,FFHQ_StyleGAN3XL
30102,/content/drive/MyDrive/data/ffhq/fake/seed22626-2.png,1,FFHQ_StyleGAN3XL
598,/content/drive/MyDrive/data/ffhq/real/34551.png,0,FFHQ
5940,/content/drive/MyDrive/dataset/LFW/LFW_6928.jpg,0,LFW
4884,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094214.png,0,CelebA
43852,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056742.png,0,CelebA
5840,/content/drive/MyDrive/dataset/styleGAN1/030173.png,1,styleGAN1
12334,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088388.png,0,CelebA
47320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052872.png,0,CelebA
14693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085503.png,0,CelebA
37436,/content/drive/MyDrive/data/ffhq/fake/seed24959-0.png,1,FFHQ_StyleGAN3XL
11762,/content/drive/MyDrive/data/ffhq/real/23243.png,0,FFHQ
5827,/content/drive/MyDrive/dataset/LFW/LFW_6701.jpg,0,LFW
1866,/content/drive/MyDrive/dataset/styleGAN1/030525.png,1,styleGAN1
26674,/content/drive/MyDrive/data/ffhq/fake/seed21769-2.png,1,FFHQ_StyleGAN3XL
10852,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089043.png,0,CelebA
17035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082942.png,0,CelebA
11529,/content/drive/MyDrive/data/ffhq/real/23465.png,0,FFHQ
25675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074161.png,0,CelebA
28070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072055.png,0,CelebA
5787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096003.png,0,CelebA
17845,/content/drive/MyDrive/data/ffhq/fake/seed20062-1.png,1,FFHQ_StyleGAN3XL
16380,/content/drive/MyDrive/data/ffhq/fake/seed20196-0.png,1,FFHQ_StyleGAN3XL
2929,/content/drive/MyDrive/dataset/styleGAN1/039606.png,1,styleGAN1
25899,/content/drive/MyDrive/data/ffhq/real/10181.png,0,FFHQ
38495,/content/drive/MyDrive/data/ffhq/fake/seed24723-3.png,1,FFHQ_StyleGAN3XL
5464,/content/drive/MyDrive/dataset/LFW/LFW_8139.jpg,0,LFW
9389,/content/drive/MyDrive/data/ffhq/real/25609.png,0,FFHQ
14516,/content/drive/MyDrive/data/ffhq/real/20496.png,0,FFHQ
3364,/content/drive/MyDrive/data/ffhq/fake/seed105859-0.png,1,FFHQ_StyleGAN3XL
20296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080057.png,0,CelebA
8103,/content/drive/MyDrive/dataset/styleGAN1/035320.png,1,styleGAN1
3368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097612.png,0,CelebA
9868,/content/drive/MyDrive/data/ffhq/real/25149.png,0,FFHQ
20846,/content/drive/MyDrive/data/ffhq/real/14151.png,0,FFHQ
26505,/content/drive/MyDrive/data/ffhq/real/08635.png,0,FFHQ
5833,/content/drive/MyDrive/data/ffhq/fake/seed17059-1.png,1,FFHQ_StyleGAN3XL
12602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087265.png,0,CelebA
3403,/content/drive/MyDrive/dataset/styleGAN1/032235.png,1,styleGAN1
39082,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058637.png,0,CelebA
9413,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089658.png,0,CelebA
9980,/content/drive/MyDrive/data/ffhq/fake/seed18096-0.png,1,FFHQ_StyleGAN3XL
12039,/content/drive/MyDrive/data/ffhq/real/22968.png,0,FFHQ
19258,/content/drive/MyDrive/data/ffhq/real/15738.png,0,FFHQ
18703,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083298.png,0,CelebA
22675,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077244.png,0,CelebA
13360,/content/drive/MyDrive/data/ffhq/fake/seed18941-0.png,1,FFHQ_StyleGAN3XL
1642,/content/drive/MyDrive/data/ffhq/real/33353.png,0,FFHQ
39159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061701.png,0,CelebA
6134,/content/drive/MyDrive/dataset/styleGAN1/030774.png,1,styleGAN1
27435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072583.png,0,CelebA
49304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051814.png,0,CelebA
19532,/content/drive/MyDrive/data/ffhq/real/15457.png,0,FFHQ
9567,/content/drive/MyDrive/dataset/LFW/LFW_3253.jpg,0,LFW
18151,/content/drive/MyDrive/data/ffhq/real/16871.png,0,FFHQ
2221,/content/drive/MyDrive/dataset/LFW/LFW_10816.jpg,0,LFW
47381,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054402.png,0,CelebA
21959,/content/drive/MyDrive/data/ffhq/real/12038.png,0,FFHQ
26971,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074816.png,0,CelebA
26943,/content/drive/MyDrive/data/ffhq/real/08213.png,0,FFHQ
19420,/content/drive/MyDrive/data/ffhq/fake/seed19456-0.png,1,FFHQ_StyleGAN3XL
29968,/content/drive/MyDrive/data/ffhq/fake/seed23093-0.png,1,FFHQ_StyleGAN3XL
40920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059440.png,0,CelebA
43986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055802.png,0,CelebA
22459,/content/drive/MyDrive/data/ffhq/real/07952.png,0,FFHQ
4697,/content/drive/MyDrive/data/ffhq/real/30295.png,0,FFHQ
8283,/content/drive/MyDrive/data/ffhq/real/26708.png,0,FFHQ
36795,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065228.png,0,CelebA
9611,/content/drive/MyDrive/data/ffhq/fake/seed18003-3.png,1,FFHQ_StyleGAN3XL
13149,/content/drive/MyDrive/data/ffhq/fake/seed18888-1.png,1,FFHQ_StyleGAN3XL
1120,/content/drive/MyDrive/dataset/styleGAN1/034544.png,1,styleGAN1
5331,/content/drive/MyDrive/dataset/styleGAN1/035586.png,1,styleGAN1
2712,/content/drive/MyDrive/data/ffhq/real/32278.png,0,FFHQ
5179,/content/drive/MyDrive/dataset/LFW/LFW_6620.jpg,0,LFW
11846,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086349.png,0,CelebA
7841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093441.png,0,CelebA
6092,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092444.png,0,CelebA
4009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094077.png,0,CelebA
5368,/content/drive/MyDrive/dataset/LFW/LFW_6006.jpg,0,LFW
3021,/content/drive/MyDrive/dataset/LFW/LFW_9973.jpg,0,LFW
15198,/content/drive/MyDrive/data/ffhq/real/19792.png,0,FFHQ
13104,/content/drive/MyDrive/dataset/LFW/LFW_1949.jpg,0,LFW
34995,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066941.png,0,CelebA
15374,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086007.png,0,CelebA
11807,/content/drive/MyDrive/dataset/LFW/LFW_0160.jpg,0,LFW
26783,/content/drive/MyDrive/data/ffhq/real/08360.png,0,FFHQ
23557,/content/drive/MyDrive/data/ffhq/real/11445.png,0,FFHQ
17342,/content/drive/MyDrive/data/ffhq/fake/seed19936-2.png,1,FFHQ_StyleGAN3XL
37415,/content/drive/MyDrive/data/ffhq/fake/seed24953-3.png,1,FFHQ_StyleGAN3XL
8974,/content/drive/MyDrive/dataset/styleGAN1/033391.png,1,styleGAN1
18392,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079003.png,0,CelebA
13922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087730.png,0,CelebA
6307,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091870.png,0,CelebA
27447,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071933.png,0,CelebA
20864,/content/drive/MyDrive/data/ffhq/real/14136.png,0,FFHQ
5825,/content/drive/MyDrive/data/ffhq/real/29173.png,0,FFHQ
36932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063988.png,0,CelebA
7938,/content/drive/MyDrive/dataset/LFW/LFW_6345.jpg,0,LFW
5469,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0514.png,1,CelebA_StarGAN
29061,/content/drive/MyDrive/data/ffhq/fake/seed22866-1.png,1,FFHQ_StyleGAN3XL
2106,/content/drive/MyDrive/dataset/styleGAN1/031598.png,1,styleGAN1
8231,/content/drive/MyDrive/data/ffhq/real/26769.png,0,FFHQ
1320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096292.png,0,CelebA
27536,/content/drive/MyDrive/data/ffhq/real/06683.png,0,FFHQ
22233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077390.png,0,CelebA
895,/content/drive/MyDrive/dataset/LFW/LFW_11965.jpg,0,LFW
3435,/content/drive/MyDrive/dataset/styleGAN1/036090.png,1,styleGAN1
15019,/content/drive/MyDrive/data/ffhq/fake/seed20355-3.png,1,FFHQ_StyleGAN3XL
38856,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062193.png,0,CelebA
4930,/content/drive/MyDrive/dataset/styleGAN1/036685.png,1,styleGAN1
6602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093045.png,0,CelebA
31915,/content/drive/MyDrive/data/ffhq/fake/seed22579-3.png,1,FFHQ_StyleGAN3XL
32624,/content/drive/MyDrive/data/ffhq/real/03260.png,0,FFHQ
22001,/content/drive/MyDrive/data/ffhq/real/11004.png,0,FFHQ
21393,/content/drive/MyDrive/data/ffhq/real/12763.png,0,FFHQ
19068,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079101.png,0,CelebA
28183,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072181.png,0,CelebA
25098,/content/drive/MyDrive/data/ffhq/real/08049.png,0,FFHQ
23723,/content/drive/MyDrive/data/ffhq/fake/seed20531-3.png,1,FFHQ_StyleGAN3XL
41166,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059905.png,0,CelebA
30424,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069714.png,0,CelebA
11752,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086978.png,0,CelebA
8461,/content/drive/MyDrive/data/ffhq/fake/seed18216-1.png,1,FFHQ_StyleGAN3XL
13355,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087911.png,0,CelebA
15599,/content/drive/MyDrive/data/ffhq/fake/seed18500-3.png,1,FFHQ_StyleGAN3XL
827,/content/drive/MyDrive/data/ffhq/fake/seed106724-3.png,1,FFHQ_StyleGAN3XL
951,/content/drive/MyDrive/data/ffhq/real/34039.png,0,FFHQ
44026,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055052.png,0,CelebA
23414,/content/drive/MyDrive/data/ffhq/real/11585.png,0,FFHQ
36100,/content/drive/MyDrive/data/ffhq/fake/seed25125-0.png,1,FFHQ_StyleGAN3XL
8603,/content/drive/MyDrive/data/ffhq/fake/seed18251-3.png,1,FFHQ_StyleGAN3XL
7686,/content/drive/MyDrive/dataset/LFW/LFW_6732.jpg,0,LFW
7735,/content/drive/MyDrive/dataset/styleGAN1/037442.png,1,styleGAN1
6018,/content/drive/MyDrive/dataset/styleGAN1/034880.png,1,styleGAN1
28396,/content/drive/MyDrive/data/ffhq/real/07856.png,0,FFHQ
17034,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081935.png,0,CelebA
