,filepath,label,tag
267,/content/drive/MyDrive/dataset/styleGAN2/032527.png,1,styleGAN2
268,/content/drive/MyDrive/dataset/styleGAN2/033639.png,1,styleGAN2
269,/content/drive/MyDrive/dataset/styleGAN2/034156.png,1,styleGAN2
270,/content/drive/MyDrive/dataset/styleGAN2/032533.png,1,styleGAN2
271,/content/drive/MyDrive/dataset/styleGAN2/034142.png,1,styleGAN2
272,/content/drive/MyDrive/dataset/styleGAN2/038778.png,1,styleGAN2
273,/content/drive/MyDrive/dataset/styleGAN2/030324.png,1,styleGAN2
274,/content/drive/MyDrive/dataset/styleGAN2/036755.png,1,styleGAN2
275,/content/drive/MyDrive/dataset/styleGAN2/039466.png,1,styleGAN2
276,/content/drive/MyDrive/dataset/styleGAN2/036033.png,1,styleGAN2
277,/content/drive/MyDrive/dataset/styleGAN2/039300.png,1,styleGAN2
278,/content/drive/MyDrive/dataset/styleGAN2/030442.png,1,styleGAN2
279,/content/drive/MyDrive/dataset/styleGAN2/031984.png,1,styleGAN2
280,/content/drive/MyDrive/dataset/styleGAN2/034624.png,1,styleGAN2
281,/content/drive/MyDrive/dataset/styleGAN2/032255.png,1,styleGAN2
282,/content/drive/MyDrive/dataset/styleGAN2/034817.png,1,styleGAN2
283,/content/drive/MyDrive/dataset/styleGAN2/038793.png,1,styleGAN2
284,/content/drive/MyDrive/dataset/styleGAN2/036966.png,1,styleGAN2
285,/content/drive/MyDrive/dataset/styleGAN2/039499.png,1,styleGAN2
286,/content/drive/MyDrive/dataset/styleGAN2/038787.png,1,styleGAN2
287,/content/drive/MyDrive/dataset/styleGAN2/036972.png,1,styleGAN2
288,/content/drive/MyDrive/dataset/styleGAN2/034803.png,1,styleGAN2
289,/content/drive/MyDrive/dataset/styleGAN2/030495.png,1,styleGAN2
290,/content/drive/MyDrive/dataset/styleGAN2/031953.png,1,styleGAN2
291,/content/drive/MyDrive/dataset/styleGAN2/032282.png,1,styleGAN2
292,/content/drive/MyDrive/dataset/styleGAN2/034195.png,1,styleGAN2
293,/content/drive/MyDrive/dataset/styleGAN2/033822.png,1,styleGAN2
294,/content/drive/MyDrive/dataset/styleGAN2/038977.png,1,styleGAN2
295,/content/drive/MyDrive/dataset/styleGAN2/036782.png,1,styleGAN2
296,/content/drive/MyDrive/dataset/styleGAN2/038963.png,1,styleGAN2
297,/content/drive/MyDrive/dataset/styleGAN2/036796.png,1,styleGAN2
298,/content/drive/MyDrive/dataset/styleGAN2/037488.png,1,styleGAN2
299,/content/drive/MyDrive/dataset/styleGAN2/034181.png,1,styleGAN2
300,/content/drive/MyDrive/dataset/styleGAN2/033836.png,1,styleGAN2
301,/content/drive/MyDrive/dataset/styleGAN2/032296.png,1,styleGAN2
302,/content/drive/MyDrive/dataset/styleGAN2/033188.png,1,styleGAN2
303,/content/drive/MyDrive/dataset/styleGAN2/030481.png,1,styleGAN2
304,/content/drive/MyDrive/dataset/styleGAN2/031947.png,1,styleGAN2
305,/content/drive/MyDrive/dataset/styleGAN2/033837.png,1,styleGAN2
306,/content/drive/MyDrive/dataset/styleGAN2/034180.png,1,styleGAN2
307,/content/drive/MyDrive/dataset/styleGAN2/037489.png,1,styleGAN2
308,/content/drive/MyDrive/dataset/styleGAN2/036797.png,1,styleGAN2
309,/content/drive/MyDrive/dataset/styleGAN2/038962.png,1,styleGAN2
310,/content/drive/MyDrive/dataset/styleGAN2/031946.png,1,styleGAN2
311,/content/drive/MyDrive/dataset/styleGAN2/030480.png,1,styleGAN2
312,/content/drive/MyDrive/dataset/styleGAN2/033189.png,1,styleGAN2
313,/content/drive/MyDrive/dataset/styleGAN2/032297.png,1,styleGAN2
314,/content/drive/MyDrive/dataset/styleGAN2/032283.png,1,styleGAN2
315,/content/drive/MyDrive/dataset/styleGAN2/031952.png,1,styleGAN2
316,/content/drive/MyDrive/dataset/styleGAN2/030494.png,1,styleGAN2
317,/content/drive/MyDrive/dataset/styleGAN2/036783.png,1,styleGAN2
318,/content/drive/MyDrive/dataset/styleGAN2/038976.png,1,styleGAN2
319,/content/drive/MyDrive/dataset/styleGAN2/033823.png,1,styleGAN2
320,/content/drive/MyDrive/dataset/styleGAN2/034194.png,1,styleGAN2
321,/content/drive/MyDrive/dataset/styleGAN2/036973.png,1,styleGAN2
322,/content/drive/MyDrive/dataset/styleGAN2/038786.png,1,styleGAN2
323,/content/drive/MyDrive/dataset/styleGAN2/039498.png,1,styleGAN2
324,/content/drive/MyDrive/dataset/styleGAN2/034802.png,1,styleGAN2
325,/content/drive/MyDrive/dataset/styleGAN2/034816.png,1,styleGAN2
326,/content/drive/MyDrive/dataset/styleGAN2/036967.png,1,styleGAN2
327,/content/drive/MyDrive/dataset/styleGAN2/038792.png,1,styleGAN2
328,/content/drive/MyDrive/dataset/styleGAN2/039467.png,1,styleGAN2
329,/content/drive/MyDrive/dataset/styleGAN2/036754.png,1,styleGAN2
330,/content/drive/MyDrive/dataset/styleGAN2/030325.png,1,styleGAN2
331,/content/drive/MyDrive/dataset/styleGAN2/038779.png,1,styleGAN2
332,/content/drive/MyDrive/dataset/styleGAN2/034143.png,1,styleGAN2
333,/content/drive/MyDrive/dataset/styleGAN2/032532.png,1,styleGAN2
334,/content/drive/MyDrive/dataset/styleGAN2/032254.png,1,styleGAN2
335,/content/drive/MyDrive/dataset/styleGAN2/034625.png,1,styleGAN2
336,/content/drive/MyDrive/dataset/styleGAN2/031985.png,1,styleGAN2
337,/content/drive/MyDrive/dataset/styleGAN2/030443.png,1,styleGAN2
338,/content/drive/MyDrive/dataset/styleGAN2/039301.png,1,styleGAN2
339,/content/drive/MyDrive/dataset/styleGAN2/036032.png,1,styleGAN2
340,/content/drive/MyDrive/dataset/styleGAN2/031991.png,1,styleGAN2
341,/content/drive/MyDrive/dataset/styleGAN2/037338.png,1,styleGAN2
342,/content/drive/MyDrive/dataset/styleGAN2/030457.png,1,styleGAN2
343,/content/drive/MyDrive/dataset/styleGAN2/031749.png,1,styleGAN2
344,/content/drive/MyDrive/dataset/styleGAN2/039315.png,1,styleGAN2
345,/content/drive/MyDrive/dataset/styleGAN2/036026.png,1,styleGAN2
346,/content/drive/MyDrive/dataset/styleGAN2/032240.png,1,styleGAN2
347,/content/drive/MyDrive/dataset/styleGAN2/034631.png,1,styleGAN2
348,/content/drive/MyDrive/dataset/styleGAN2/034157.png,1,styleGAN2
349,/content/drive/MyDrive/dataset/styleGAN2/033638.png,1,styleGAN2
350,/content/drive/MyDrive/dataset/styleGAN2/032526.png,1,styleGAN2
351,/content/drive/MyDrive/dataset/styleGAN2/035249.png,1,styleGAN2
352,/content/drive/MyDrive/dataset/styleGAN2/039473.png,1,styleGAN2
353,/content/drive/MyDrive/dataset/styleGAN2/036740.png,1,styleGAN2
354,/content/drive/MyDrive/dataset/styleGAN2/030331.png,1,styleGAN2
355,/content/drive/MyDrive/dataset/styleGAN2/036998.png,1,styleGAN2
356,/content/drive/MyDrive/dataset/styleGAN2/033610.png,1,styleGAN2
357,/content/drive/MyDrive/dataset/styleGAN2/035261.png,1,styleGAN2
