,filepath,label,tag
2147,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096595.png,0,CelebA
26856,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074889.png,0,CelebA
23318,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078578.png,0,CelebA
33235,/content/drive/MyDrive/data/ffhq/fake/seed23909-3.png,1,FFHQ_StyleGAN3XL
39321,/content/drive/MyDrive/data/ffhq/fake/seed24506-1.png,1,FFHQ_StyleGAN3XL
1149,/content/drive/MyDrive/data/ffhq/real/33738.png,0,FFHQ
14892,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084946.png,0,CelebA
21855,/content/drive/MyDrive/data/ffhq/real/12139.png,0,FFHQ
10638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090360.png,0,CelebA
39001,/content/drive/MyDrive/data/ffhq/fake/seed24427-1.png,1,FFHQ_StyleGAN3XL
32759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066657.png,0,CelebA
31357,/content/drive/MyDrive/data/ffhq/real/02456.png,0,FFHQ
7876,/content/drive/MyDrive/data/ffhq/fake/seed16570-0.png,1,FFHQ_StyleGAN3XL
14860,/content/drive/MyDrive/data/ffhq/real/20137.png,0,FFHQ
2850,/content/drive/MyDrive/data/ffhq/fake/seed106230-2.png,1,FFHQ_StyleGAN3XL
1246,/content/drive/MyDrive/data/ffhq/real/33810.png,0,FFHQ
8114,/content/drive/MyDrive/dataset/LFW/LFW_3255.jpg,0,LFW
22145,/content/drive/MyDrive/data/ffhq/real/05941.png,0,FFHQ
11950,/content/drive/MyDrive/data/ffhq/real/23041.png,0,FFHQ
31176,/content/drive/MyDrive/data/ffhq/fake/seed24395-0.png,1,FFHQ_StyleGAN3XL
12518,/content/drive/MyDrive/data/ffhq/real/22488.png,0,FFHQ
39284,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062435.png,0,CelebA
4923,/content/drive/MyDrive/data/ffhq/fake/seed17331-3.png,1,FFHQ_StyleGAN3XL
3705,/content/drive/MyDrive/data/ffhq/real/31306.png,0,FFHQ
39516,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062396.png,0,CelebA
26832,/content/drive/MyDrive/data/ffhq/real/08310.png,0,FFHQ
14111,/content/drive/MyDrive/data/ffhq/fake/seed18628-3.png,1,FFHQ_StyleGAN3XL
12828,/content/drive/MyDrive/data/ffhq/real/22164.png,0,FFHQ
21831,/content/drive/MyDrive/data/ffhq/real/12163.png,0,FFHQ
13840,/content/drive/MyDrive/data/ffhq/fake/seed19061-0.png,1,FFHQ_StyleGAN3XL
25285,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074239.png,0,CelebA
12159,/content/drive/MyDrive/dataset/LFW/LFW_0778.jpg,0,LFW
13810,/content/drive/MyDrive/data/ffhq/real/21191.png,0,FFHQ
23539,/content/drive/MyDrive/data/ffhq/fake/seed20485-3.png,1,FFHQ_StyleGAN3XL
2890,/content/drive/MyDrive/dataset/LFW/LFW_10002.jpg,0,LFW
10110,/content/drive/MyDrive/data/ffhq/fake/seed17628-2.png,1,FFHQ_StyleGAN3XL
18731,/content/drive/MyDrive/data/ffhq/fake/seed19783-3.png,1,FFHQ_StyleGAN3XL
30377,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070321.png,0,CelebA
2219,/content/drive/MyDrive/dataset/LFW/LFW_9407.jpg,0,LFW
45124,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052830.png,0,CelebA
26481,/content/drive/MyDrive/data/ffhq/real/08669.png,0,FFHQ
45790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057189.png,0,CelebA
6838,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096025.png,0,CelebA
26260,/content/drive/MyDrive/data/ffhq/fake/seed21666-0.png,1,FFHQ_StyleGAN3XL
30,/content/drive/MyDrive/data/ffhq/real/34965.png,0,FFHQ
30691,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069484.png,0,CelebA
49564,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051654.png,0,CelebA
13087,/content/drive/MyDrive/data/ffhq/real/21904.png,0,FFHQ
43186,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056588.png,0,CelebA
32805,/content/drive/MyDrive/data/ffhq/real/03083.png,0,FFHQ
18108,/content/drive/MyDrive/data/ffhq/fake/seed19628-0.png,1,FFHQ_StyleGAN3XL
811,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4742.png,1,CelebA_StarGAN
46420,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052814.png,0,CelebA
31434,/content/drive/MyDrive/data/ffhq/fake/seed22459-2.png,1,FFHQ_StyleGAN3XL
1521,/content/drive/MyDrive/data/ffhq/real/33473.png,0,FFHQ
34016,/content/drive/MyDrive/data/ffhq/real/00973.png,0,FFHQ
7021,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093238.png,0,CelebA
34746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067349.png,0,CelebA
25726,/content/drive/MyDrive/data/ffhq/real/10366.png,0,FFHQ
718,/content/drive/MyDrive/data/ffhq/fake/seed106697-2.png,1,FFHQ_StyleGAN3XL
10776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089714.png,0,CelebA
39127,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060468.png,0,CelebA
43719,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055873.png,0,CelebA
5550,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095800.png,0,CelebA
43304,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056605.png,0,CelebA
33750,/content/drive/MyDrive/data/ffhq/fake/seed24038-2.png,1,FFHQ_StyleGAN3XL
38540,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062479.png,0,CelebA
8669,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091840.png,0,CelebA
18662,/content/drive/MyDrive/data/ffhq/real/16337.png,0,FFHQ
30459,/content/drive/MyDrive/data/ffhq/fake/seed22715-3.png,1,FFHQ_StyleGAN3XL
25483,/content/drive/MyDrive/data/ffhq/real/10617.png,0,FFHQ
14603,/content/drive/MyDrive/data/ffhq/fake/seed18751-3.png,1,FFHQ_StyleGAN3XL
23783,/content/drive/MyDrive/data/ffhq/real/11214.png,0,FFHQ
11292,/content/drive/MyDrive/dataset/LFW/LFW_2199.jpg,0,LFW
33158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066053.png,0,CelebA
6136,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093023.png,0,CelebA
19885,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080805.png,0,CelebA
38399,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062262.png,0,CelebA
38136,/content/drive/MyDrive/data/ffhq/fake/seed24634-0.png,1,FFHQ_StyleGAN3XL
9952,/content/drive/MyDrive/data/ffhq/fake/seed18089-0.png,1,FFHQ_StyleGAN3XL
33994,/content/drive/MyDrive/data/ffhq/real/03880.png,0,FFHQ
7819,/content/drive/MyDrive/data/ffhq/fake/seed16555-3.png,1,FFHQ_StyleGAN3XL
7656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092177.png,0,CelebA
39075,/content/drive/MyDrive/data/ffhq/fake/seed24444-3.png,1,FFHQ_StyleGAN3XL
4248,/content/drive/MyDrive/data/ffhq/real/30753.png,0,FFHQ
4954,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0481.png,1,CelebA_StarGAN
9834,/content/drive/MyDrive/data/ffhq/real/25178.png,0,FFHQ
4669,/content/drive/MyDrive/data/ffhq/fake/seed17268-1.png,1,FFHQ_StyleGAN3XL
40922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059894.png,0,CelebA
2645,/content/drive/MyDrive/dataset/LFW/LFW_11061.jpg,0,LFW
37281,/content/drive/MyDrive/data/ffhq/fake/seed24920-1.png,1,FFHQ_StyleGAN3XL
29235,/content/drive/MyDrive/data/ffhq/real/04292.png,0,FFHQ
38774,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061006.png,0,CelebA
46026,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053912.png,0,CelebA
9855,/content/drive/MyDrive/dataset/LFW/LFW_3322.jpg,0,LFW
18246,/content/drive/MyDrive/data/ffhq/fake/seed19662-2.png,1,FFHQ_StyleGAN3XL
5121,/content/drive/MyDrive/data/ffhq/real/29878.png,0,FFHQ
3256,/content/drive/MyDrive/data/ffhq/fake/seed17415-0.png,1,FFHQ_StyleGAN3XL
35757,/content/drive/MyDrive/data/ffhq/fake/seed23540-1.png,1,FFHQ_StyleGAN3XL
15406,/content/drive/MyDrive/data/ffhq/real/19587.png,0,FFHQ
1637,/content/drive/MyDrive/data/ffhq/real/33356.png,0,FFHQ
11616,/content/drive/MyDrive/data/ffhq/fake/seed17505-0.png,1,FFHQ_StyleGAN3XL
8667,/content/drive/MyDrive/data/ffhq/fake/seed18267-3.png,1,FFHQ_StyleGAN3XL
22263,/content/drive/MyDrive/data/ffhq/fake/seed20666-3.png,1,FFHQ_StyleGAN3XL
15620,/content/drive/MyDrive/data/ffhq/real/19373.png,0,FFHQ
5855,/content/drive/MyDrive/data/ffhq/real/29141.png,0,FFHQ
11385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087338.png,0,CelebA
1692,/content/drive/MyDrive/dataset/LFW/LFW_12994.jpg,0,LFW
26784,/content/drive/MyDrive/data/ffhq/fake/seed21797-0.png,1,FFHQ_StyleGAN3XL
6225,/content/drive/MyDrive/data/ffhq/fake/seed16657-1.png,1,FFHQ_StyleGAN3XL
3289,/content/drive/MyDrive/data/ffhq/real/31706.png,0,FFHQ
8001,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091003.png,0,CelebA
17905,/content/drive/MyDrive/data/ffhq/real/17085.png,0,FFHQ
3679,/content/drive/MyDrive/data/ffhq/fake/seed105937-3.png,1,FFHQ_StyleGAN3XL
7004,/content/drive/MyDrive/dataset/LFW/LFW_5149.jpg,0,LFW
27161,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072365.png,0,CelebA
4605,/content/drive/MyDrive/data/ffhq/real/30376.png,0,FFHQ
11644,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086984.png,0,CelebA
10103,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090285.png,0,CelebA
27949,/content/drive/MyDrive/data/ffhq/fake/seed21588-1.png,1,FFHQ_StyleGAN3XL
9367,/content/drive/MyDrive/dataset/LFW/LFW_3934.jpg,0,LFW
34234,/content/drive/MyDrive/data/ffhq/real/00774.png,0,FFHQ
31704,/content/drive/MyDrive/data/ffhq/fake/seed22527-0.png,1,FFHQ_StyleGAN3XL
24351,/content/drive/MyDrive/data/ffhq/real/13637.png,0,FFHQ
5226,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095548.png,0,CelebA
19022,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080437.png,0,CelebA
49144,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050687.png,0,CelebA
5608,/content/drive/MyDrive/data/ffhq/real/29387.png,0,FFHQ
31670,/content/drive/MyDrive/data/ffhq/fake/seed22518-2.png,1,FFHQ_StyleGAN3XL
8610,/content/drive/MyDrive/data/ffhq/fake/seed18253-2.png,1,FFHQ_StyleGAN3XL
3327,/content/drive/MyDrive/data/ffhq/real/31662.png,0,FFHQ
42098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057284.png,0,CelebA
13040,/content/drive/MyDrive/dataset/LFW/LFW_1571.jpg,0,LFW
10945,/content/drive/MyDrive/data/ffhq/fake/seed17837-1.png,1,FFHQ_StyleGAN3XL
49334,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051106.png,0,CelebA
35047,/content/drive/MyDrive/data/ffhq/fake/seed25361-3.png,1,FFHQ_StyleGAN3XL
27655,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072422.png,0,CelebA
12890,/content/drive/MyDrive/data/ffhq/real/22099.png,0,FFHQ
13342,/content/drive/MyDrive/data/ffhq/real/21647.png,0,FFHQ
37748,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063774.png,0,CelebA
45287,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052026.png,0,CelebA
34572,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066626.png,0,CelebA
32152,/content/drive/MyDrive/data/ffhq/fake/seed24139-0.png,1,FFHQ_StyleGAN3XL
22052,/content/drive/MyDrive/data/ffhq/fake/seed20614-0.png,1,FFHQ_StyleGAN3XL
15204,/content/drive/MyDrive/data/ffhq/fake/seed20402-0.png,1,FFHQ_StyleGAN3XL
7443,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093313.png,0,CelebA
27991,/content/drive/MyDrive/data/ffhq/fake/seed21598-3.png,1,FFHQ_StyleGAN3XL
4499,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0476.png,1,CelebA_StarGAN
17901,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082567.png,0,CelebA
27583,/content/drive/MyDrive/data/ffhq/fake/seed21496-3.png,1,FFHQ_StyleGAN3XL
44853,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057168.png,0,CelebA
824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098625.png,0,CelebA
32557,/content/drive/MyDrive/data/ffhq/fake/seed24240-1.png,1,FFHQ_StyleGAN3XL
35518,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063766.png,0,CelebA
10283,/content/drive/MyDrive/data/ffhq/real/24716.png,0,FFHQ
32329,/content/drive/MyDrive/data/ffhq/fake/seed24183-1.png,1,FFHQ_StyleGAN3XL
11570,/content/drive/MyDrive/data/ffhq/real/23429.png,0,FFHQ
9667,/content/drive/MyDrive/data/ffhq/real/25352.png,0,FFHQ
10776,/content/drive/MyDrive/data/ffhq/fake/seed17795-0.png,1,FFHQ_StyleGAN3XL
4109,/content/drive/MyDrive/data/ffhq/real/30886.png,0,FFHQ
15254,/content/drive/MyDrive/data/ffhq/real/19742.png,0,FFHQ
16020,/content/drive/MyDrive/data/ffhq/real/18990.png,0,FFHQ
7216,/content/drive/MyDrive/data/ffhq/fake/seed18405-0.png,1,FFHQ_StyleGAN3XL
742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099297.png,0,CelebA
47614,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054152.png,0,CelebA
3529,/content/drive/MyDrive/dataset/LFW/LFW_9236.jpg,0,LFW
9766,/content/drive/MyDrive/data/ffhq/fake/seed18042-2.png,1,FFHQ_StyleGAN3XL
24015,/content/drive/MyDrive/data/ffhq/fake/seed22104-3.png,1,FFHQ_StyleGAN3XL
36940,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063377.png,0,CelebA
5545,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094941.png,0,CelebA
7039,/content/drive/MyDrive/dataset/LFW/LFW_4807.jpg,0,LFW
31466,/content/drive/MyDrive/data/ffhq/fake/seed22467-2.png,1,FFHQ_StyleGAN3XL
13324,/content/drive/MyDrive/data/ffhq/real/21674.png,0,FFHQ
21518,/content/drive/MyDrive/data/ffhq/fake/seed20980-2.png,1,FFHQ_StyleGAN3XL
3781,/content/drive/MyDrive/data/ffhq/fake/seed105963-1.png,1,FFHQ_StyleGAN3XL
24982,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073840.png,0,CelebA
13376,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088199.png,0,CelebA
6997,/content/drive/MyDrive/dataset/LFW/LFW_7356.jpg,0,LFW
20511,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080970.png,0,CelebA
3326,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097126.png,0,CelebA
5304,/content/drive/MyDrive/data/ffhq/real/29695.png,0,FFHQ
36739,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063754.png,0,CelebA
6025,/content/drive/MyDrive/dataset/LFW/LFW_7536.jpg,0,LFW
40704,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059316.png,0,CelebA
33600,/content/drive/MyDrive/data/ffhq/fake/seed24001-0.png,1,FFHQ_StyleGAN3XL
41064,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058414.png,0,CelebA
32343,/content/drive/MyDrive/data/ffhq/real/03534.png,0,FFHQ
30540,/content/drive/MyDrive/data/ffhq/fake/seed22736-0.png,1,FFHQ_StyleGAN3XL
12984,/content/drive/MyDrive/data/ffhq/real/22009.png,0,FFHQ
46439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053669.png,0,CelebA
31199,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068373.png,0,CelebA
3558,/content/drive/MyDrive/data/ffhq/fake/seed105907-2.png,1,FFHQ_StyleGAN3XL
38059,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061953.png,0,CelebA
32777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066589.png,0,CelebA
6455,/content/drive/MyDrive/dataset/LFW/LFW_7542.jpg,0,LFW
46839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053749.png,0,CelebA
2825,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2229.png,1,CelebA_StarGAN
31232,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068083.png,0,CelebA
3787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097786.png,0,CelebA
22321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077606.png,0,CelebA
18620,/content/drive/MyDrive/data/ffhq/real/16391.png,0,FFHQ
34848,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066126.png,0,CelebA
38231,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061753.png,0,CelebA
24488,/content/drive/MyDrive/data/ffhq/fake/seed22223-0.png,1,FFHQ_StyleGAN3XL
23822,/content/drive/MyDrive/data/ffhq/real/11187.png,0,FFHQ
23976,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077082.png,0,CelebA
12284,/content/drive/MyDrive/data/ffhq/fake/seed19172-0.png,1,FFHQ_StyleGAN3XL
7127,/content/drive/MyDrive/data/ffhq/real/27868.png,0,FFHQ
115,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4919.png,1,CelebA_StarGAN
24423,/content/drive/MyDrive/data/ffhq/real/13557.png,0,FFHQ
9002,/content/drive/MyDrive/data/ffhq/real/25974.png,0,FFHQ
23227,/content/drive/MyDrive/data/ffhq/fake/seed22407-3.png,1,FFHQ_StyleGAN3XL
25914,/content/drive/MyDrive/data/ffhq/real/10189.png,0,FFHQ
19160,/content/drive/MyDrive/data/ffhq/real/15845.png,0,FFHQ
14410,/content/drive/MyDrive/data/ffhq/fake/seed18703-2.png,1,FFHQ_StyleGAN3XL
25471,/content/drive/MyDrive/data/ffhq/fake/seed21968-3.png,1,FFHQ_StyleGAN3XL
15757,/content/drive/MyDrive/data/ffhq/real/19231.png,0,FFHQ
9837,/content/drive/MyDrive/data/ffhq/real/25174.png,0,FFHQ
20286,/content/drive/MyDrive/data/ffhq/fake/seed21172-2.png,1,FFHQ_StyleGAN3XL
38384,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062661.png,0,CelebA
6304,/content/drive/MyDrive/data/ffhq/real/28798.png,0,FFHQ
21195,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077939.png,0,CelebA
33582,/content/drive/MyDrive/data/ffhq/real/01400.png,0,FFHQ
40585,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059185.png,0,CelebA
1328,/content/drive/MyDrive/data/ffhq/fake/seed106350-0.png,1,FFHQ_StyleGAN3XL
2958,/content/drive/MyDrive/data/ffhq/real/32044.png,0,FFHQ
17604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083682.png,0,CelebA
38261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061377.png,0,CelebA
24917,/content/drive/MyDrive/data/ffhq/fake/seed22330-1.png,1,FFHQ_StyleGAN3XL
28970,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072378.png,0,CelebA
3001,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1618.png,1,CelebA_StarGAN
39605,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062000.png,0,CelebA
6494,/content/drive/MyDrive/data/ffhq/fake/seed16724-2.png,1,FFHQ_StyleGAN3XL
9452,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089804.png,0,CelebA
36951,/content/drive/MyDrive/data/ffhq/fake/seed25337-3.png,1,FFHQ_StyleGAN3XL
1786,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099168.png,0,CelebA
28946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072299.png,0,CelebA
18310,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079940.png,0,CelebA
7735,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091556.png,0,CelebA
29857,/content/drive/MyDrive/data/ffhq/fake/seed23065-1.png,1,FFHQ_StyleGAN3XL
10464,/content/drive/MyDrive/data/ffhq/real/24530.png,0,FFHQ
1114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096493.png,0,CelebA
5830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095834.png,0,CelebA
35014,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063911.png,0,CelebA
27799,/content/drive/MyDrive/data/ffhq/real/06474.png,0,FFHQ
