,filepath,label,tag
5020,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094927.png,0,CelebA
7623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092327.png,0,CelebA
36999,/content/drive/MyDrive/data/ffhq/fake/seed25349-3.png,1,FFHQ_StyleGAN3XL
7708,/content/drive/MyDrive/dataset/LFW/LFW_6252.jpg,0,LFW
49018,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051572.png,0,CelebA
9663,/content/drive/MyDrive/data/ffhq/real/25339.png,0,FFHQ
32875,/content/drive/MyDrive/data/ffhq/fake/seed24319-3.png,1,FFHQ_StyleGAN3XL
34117,/content/drive/MyDrive/data/ffhq/fake/seed23630-1.png,1,FFHQ_StyleGAN3XL
31438,/content/drive/MyDrive/data/ffhq/real/02381.png,0,FFHQ
16643,/content/drive/MyDrive/data/ffhq/real/18347.png,0,FFHQ
13371,/content/drive/MyDrive/data/ffhq/fake/seed18943-3.png,1,FFHQ_StyleGAN3XL
11463,/content/drive/MyDrive/data/ffhq/fake/seed17466-3.png,1,FFHQ_StyleGAN3XL
7396,/content/drive/MyDrive/dataset/LFW/LFW_6197.jpg,0,LFW
48929,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054209.png,0,CelebA
43261,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057000.png,0,CelebA
30886,/content/drive/MyDrive/data/ffhq/real/04621.png,0,FFHQ
3819,/content/drive/MyDrive/data/ffhq/fake/seed105972-3.png,1,FFHQ_StyleGAN3XL
4805,/content/drive/MyDrive/data/ffhq/real/30182.png,0,FFHQ
293,/content/drive/MyDrive/dataset/LFW/LFW_11581.jpg,0,LFW
49839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050482.png,0,CelebA
18779,/content/drive/MyDrive/data/ffhq/real/16207.png,0,FFHQ
21836,/content/drive/MyDrive/data/ffhq/real/12161.png,0,FFHQ
20471,/content/drive/MyDrive/data/ffhq/fake/seed21218-3.png,1,FFHQ_StyleGAN3XL
3251,/content/drive/MyDrive/data/ffhq/fake/seed17413-3.png,1,FFHQ_StyleGAN3XL
34016,/content/drive/MyDrive/data/ffhq/real/00973.png,0,FFHQ
4864,/content/drive/MyDrive/data/ffhq/real/30124.png,0,FFHQ
6140,/content/drive/MyDrive/dataset/LFW/LFW_6518.jpg,0,LFW
31493,/content/drive/MyDrive/data/ffhq/real/02300.png,0,FFHQ
718,/content/drive/MyDrive/data/ffhq/fake/seed106697-2.png,1,FFHQ_StyleGAN3XL
35134,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064887.png,0,CelebA
14116,/content/drive/MyDrive/data/ffhq/fake/seed18630-0.png,1,FFHQ_StyleGAN3XL
21413,/content/drive/MyDrive/data/ffhq/fake/seed20954-1.png,1,FFHQ_StyleGAN3XL
31993,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068868.png,0,CelebA
29966,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073065.png,0,CelebA
8724,/content/drive/MyDrive/data/ffhq/fake/seed18282-0.png,1,FFHQ_StyleGAN3XL
14111,/content/drive/MyDrive/data/ffhq/fake/seed18628-3.png,1,FFHQ_StyleGAN3XL
2538,/content/drive/MyDrive/data/ffhq/real/32466.png,0,FFHQ
43066,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055637.png,0,CelebA
38171,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061735.png,0,CelebA
15548,/content/drive/MyDrive/data/ffhq/real/19460.png,0,FFHQ
13753,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087518.png,0,CelebA
39154,/content/drive/MyDrive/data/ffhq/fake/seed24464-2.png,1,FFHQ_StyleGAN3XL
40596,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059871.png,0,CelebA
17239,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082131.png,0,CelebA
34546,/content/drive/MyDrive/data/ffhq/real/00461.png,0,FFHQ
5558,/content/drive/MyDrive/dataset/LFW/LFW_6338.jpg,0,LFW
34707,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065404.png,0,CelebA
39208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060731.png,0,CelebA
4461,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093971.png,0,CelebA
15311,/content/drive/MyDrive/data/ffhq/fake/seed18428-3.png,1,FFHQ_StyleGAN3XL
11876,/content/drive/MyDrive/data/ffhq/fake/seed17570-0.png,1,FFHQ_StyleGAN3XL
25834,/content/drive/MyDrive/data/ffhq/fake/seed22059-2.png,1,FFHQ_StyleGAN3XL
1977,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099521.png,0,CelebA
1025,/content/drive/MyDrive/dataset/LFW/LFW_8797.jpg,0,LFW
12701,/content/drive/MyDrive/data/ffhq/fake/seed19276-1.png,1,FFHQ_StyleGAN3XL
14442,/content/drive/MyDrive/data/ffhq/real/20558.png,0,FFHQ
7179,/content/drive/MyDrive/data/ffhq/fake/seed18395-3.png,1,FFHQ_StyleGAN3XL
30685,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069680.png,0,CelebA
1109,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097794.png,0,CelebA
13759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088694.png,0,CelebA
4931,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0200.png,1,CelebA_StarGAN
15285,/content/drive/MyDrive/data/ffhq/fake/seed20422-1.png,1,FFHQ_StyleGAN3XL
39609,/content/drive/MyDrive/data/ffhq/fake/seed24578-1.png,1,FFHQ_StyleGAN3XL
33589,/content/drive/MyDrive/data/ffhq/fake/seed23998-1.png,1,FFHQ_StyleGAN3XL
31895,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069116.png,0,CelebA
13185,/content/drive/MyDrive/data/ffhq/fake/seed18897-1.png,1,FFHQ_StyleGAN3XL
14165,/content/drive/MyDrive/data/ffhq/fake/seed18642-1.png,1,FFHQ_StyleGAN3XL
4604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095736.png,0,CelebA
26784,/content/drive/MyDrive/data/ffhq/real/08351.png,0,FFHQ
48824,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050593.png,0,CelebA
4437,/content/drive/MyDrive/data/ffhq/fake/seed17210-1.png,1,FFHQ_StyleGAN3XL
21976,/content/drive/MyDrive/data/ffhq/fake/seed21095-0.png,1,FFHQ_StyleGAN3XL
11529,/content/drive/MyDrive/dataset/LFW/LFW_0480.jpg,0,LFW
15063,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085726.png,0,CelebA
5769,/content/drive/MyDrive/data/ffhq/fake/seed17043-1.png,1,FFHQ_StyleGAN3XL
34943,/content/drive/MyDrive/data/ffhq/fake/seed23836-3.png,1,FFHQ_StyleGAN3XL
3445,/content/drive/MyDrive/dataset/LFW/LFW_11194.jpg,0,LFW
24537,/content/drive/MyDrive/data/ffhq/fake/seed22235-1.png,1,FFHQ_StyleGAN3XL
2179,/content/drive/MyDrive/dataset/LFW/LFW_10147.jpg,0,LFW
25787,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074025.png,0,CelebA
30543,/content/drive/MyDrive/data/ffhq/real/05097.png,0,FFHQ
7906,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093567.png,0,CelebA
27030,/content/drive/MyDrive/data/ffhq/fake/seed23358-2.png,1,FFHQ_StyleGAN3XL
36740,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065030.png,0,CelebA
24909,/content/drive/MyDrive/data/ffhq/real/13083.png,0,FFHQ
25109,/content/drive/MyDrive/data/ffhq/fake/seed21878-1.png,1,FFHQ_StyleGAN3XL
48490,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051677.png,0,CelebA
8324,/content/drive/MyDrive/data/ffhq/real/26671.png,0,FFHQ
12601,/content/drive/MyDrive/data/ffhq/fake/seed19251-1.png,1,FFHQ_StyleGAN3XL
34671,/content/drive/MyDrive/data/ffhq/real/00329.png,0,FFHQ
41361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057646.png,0,CelebA
12199,/content/drive/MyDrive/data/ffhq/real/22791.png,0,FFHQ
13333,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087260.png,0,CelebA
1085,/content/drive/MyDrive/dataset/LFW/LFW_12593.jpg,0,LFW
13039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086035.png,0,CelebA
12140,/content/drive/MyDrive/data/ffhq/real/22860.png,0,FFHQ
33314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066519.png,0,CelebA
15552,/content/drive/MyDrive/data/ffhq/fake/seed18489-0.png,1,FFHQ_StyleGAN3XL
874,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5908.png,1,CelebA_StarGAN
6671,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093191.png,0,CelebA
8669,/content/drive/MyDrive/data/ffhq/fake/seed18268-1.png,1,FFHQ_StyleGAN3XL
7714,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092525.png,0,CelebA
37445,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061908.png,0,CelebA
12153,/content/drive/MyDrive/data/ffhq/fake/seed19139-1.png,1,FFHQ_StyleGAN3XL
22306,/content/drive/MyDrive/data/ffhq/fake/seed20677-2.png,1,FFHQ_StyleGAN3XL
7242,/content/drive/MyDrive/data/ffhq/real/27767.png,0,FFHQ
1373,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3500.png,1,CelebA_StarGAN
29248,/content/drive/MyDrive/data/ffhq/real/04246.png,0,FFHQ
5161,/content/drive/MyDrive/data/ffhq/fake/seed16891-1.png,1,FFHQ_StyleGAN3XL
8181,/content/drive/MyDrive/dataset/LFW/LFW_3514.jpg,0,LFW
12100,/content/drive/MyDrive/data/ffhq/fake/seed19126-0.png,1,FFHQ_StyleGAN3XL
7769,/content/drive/MyDrive/data/ffhq/fake/seed16543-1.png,1,FFHQ_StyleGAN3XL
8042,/content/drive/MyDrive/data/ffhq/real/26943.png,0,FFHQ
10178,/content/drive/MyDrive/data/ffhq/real/24820.png,0,FFHQ
31713,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069201.png,0,CelebA
5085,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1420.png,1,CelebA_StarGAN
29647,/content/drive/MyDrive/data/ffhq/fake/seed23012-3.png,1,FFHQ_StyleGAN3XL
14839,/content/drive/MyDrive/data/ffhq/real/20162.png,0,FFHQ
6243,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092463.png,0,CelebA
49630,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051779.png,0,CelebA
15327,/content/drive/MyDrive/data/ffhq/real/19692.png,0,FFHQ
28442,/content/drive/MyDrive/data/ffhq/real/07814.png,0,FFHQ
17788,/content/drive/MyDrive/data/ffhq/fake/seed20048-0.png,1,FFHQ_StyleGAN3XL
12888,/content/drive/MyDrive/data/ffhq/real/22111.png,0,FFHQ
22961,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076786.png,0,CelebA
23382,/content/drive/MyDrive/data/ffhq/fake/seed20446-2.png,1,FFHQ_StyleGAN3XL
39894,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062125.png,0,CelebA
24071,/content/drive/MyDrive/data/ffhq/real/10033.png,0,FFHQ
10629,/content/drive/MyDrive/data/ffhq/fake/seed17758-1.png,1,FFHQ_StyleGAN3XL
24384,/content/drive/MyDrive/data/ffhq/fake/seed22197-0.png,1,FFHQ_StyleGAN3XL
26958,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075942.png,0,CelebA
20720,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078982.png,0,CelebA
35056,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062885.png,0,CelebA
6494,/content/drive/MyDrive/data/ffhq/fake/seed16724-2.png,1,FFHQ_StyleGAN3XL
32609,/content/drive/MyDrive/data/ffhq/fake/seed24253-1.png,1,FFHQ_StyleGAN3XL
27160,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072806.png,0,CelebA
33032,/content/drive/MyDrive/data/ffhq/fake/seed23859-0.png,1,FFHQ_StyleGAN3XL
10142,/content/drive/MyDrive/data/ffhq/fake/seed17636-2.png,1,FFHQ_StyleGAN3XL
28129,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072393.png,0,CelebA
26705,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073520.png,0,CelebA
14289,/content/drive/MyDrive/data/ffhq/fake/seed18673-1.png,1,FFHQ_StyleGAN3XL
5339,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0268.png,1,CelebA_StarGAN
19465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081322.png,0,CelebA
27019,/content/drive/MyDrive/data/ffhq/real/07248.png,0,FFHQ
3254,/content/drive/MyDrive/data/ffhq/fake/seed17414-2.png,1,FFHQ_StyleGAN3XL
43,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098775.png,0,CelebA
29671,/content/drive/MyDrive/data/ffhq/fake/seed23018-3.png,1,FFHQ_StyleGAN3XL
43761,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055706.png,0,CelebA
3558,/content/drive/MyDrive/data/ffhq/fake/seed105907-2.png,1,FFHQ_StyleGAN3XL
46210,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054537.png,0,CelebA
12913,/content/drive/MyDrive/data/ffhq/real/22087.png,0,FFHQ
38803,/content/drive/MyDrive/data/ffhq/fake/seed24800-3.png,1,FFHQ_StyleGAN3XL
27530,/content/drive/MyDrive/data/ffhq/real/06698.png,0,FFHQ
34139,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064092.png,0,CelebA
22786,/content/drive/MyDrive/data/ffhq/real/10964.png,0,FFHQ
48815,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050657.png,0,CelebA
23743,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076438.png,0,CelebA
37387,/content/drive/MyDrive/data/ffhq/fake/seed24946-3.png,1,FFHQ_StyleGAN3XL
2808,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3128.png,1,CelebA_StarGAN
43829,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056148.png,0,CelebA
5993,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1012.png,1,CelebA_StarGAN
7772,/content/drive/MyDrive/data/ffhq/real/27244.png,0,FFHQ
22049,/content/drive/MyDrive/data/ffhq/real/05895.png,0,FFHQ
15731,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085678.png,0,CelebA
22942,/content/drive/MyDrive/data/ffhq/real/11972.png,0,FFHQ
3248,/content/drive/MyDrive/dataset/LFW/LFW_9450.jpg,0,LFW
12086,/content/drive/MyDrive/data/ffhq/fake/seed19122-2.png,1,FFHQ_StyleGAN3XL
10001,/content/drive/MyDrive/data/ffhq/real/24999.png,0,FFHQ
38773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061241.png,0,CelebA
27589,/content/drive/MyDrive/data/ffhq/fake/seed21498-1.png,1,FFHQ_StyleGAN3XL
13295,/content/drive/MyDrive/data/ffhq/fake/seed18924-3.png,1,FFHQ_StyleGAN3XL
16155,/content/drive/MyDrive/data/ffhq/real/18825.png,0,FFHQ
19318,/content/drive/MyDrive/data/ffhq/fake/seed19430-2.png,1,FFHQ_StyleGAN3XL
29044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069216.png,0,CelebA
29664,/content/drive/MyDrive/data/ffhq/real/09698.png,0,FFHQ
46090,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053956.png,0,CelebA
8846,/content/drive/MyDrive/dataset/LFW/LFW_4607.jpg,0,LFW
15571,/content/drive/MyDrive/data/ffhq/fake/seed18493-3.png,1,FFHQ_StyleGAN3XL
5073,/content/drive/MyDrive/data/ffhq/real/29925.png,0,FFHQ
15610,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083947.png,0,CelebA
1967,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5723.png,1,CelebA_StarGAN
11162,/content/drive/MyDrive/data/ffhq/real/23827.png,0,FFHQ
8678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092839.png,0,CelebA
36680,/content/drive/MyDrive/data/ffhq/fake/seed25270-0.png,1,FFHQ_StyleGAN3XL
9381,/content/drive/MyDrive/dataset/LFW/LFW_2737.jpg,0,LFW
36939,/content/drive/MyDrive/data/ffhq/fake/seed25334-3.png,1,FFHQ_StyleGAN3XL
12181,/content/drive/MyDrive/data/ffhq/fake/seed19146-1.png,1,FFHQ_StyleGAN3XL
43246,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056725.png,0,CelebA
16355,/content/drive/MyDrive/data/ffhq/real/18651.png,0,FFHQ
30636,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069008.png,0,CelebA
34779,/content/drive/MyDrive/data/ffhq/real/00205.png,0,FFHQ
25213,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073712.png,0,CelebA
14774,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085438.png,0,CelebA
1328,/content/drive/MyDrive/data/ffhq/fake/seed106350-0.png,1,FFHQ_StyleGAN3XL
39086,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058247.png,0,CelebA
40138,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059474.png,0,CelebA
10189,/content/drive/MyDrive/dataset/LFW/LFW_2477.jpg,0,LFW
23306,/content/drive/MyDrive/data/ffhq/real/11678.png,0,FFHQ
389,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5395.png,1,CelebA_StarGAN
4087,/content/drive/MyDrive/dataset/LFW/LFW_8528.jpg,0,LFW
26197,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072640.png,0,CelebA
34952,/content/drive/MyDrive/data/ffhq/real/00057.png,0,FFHQ
8027,/content/drive/MyDrive/data/ffhq/real/26974.png,0,FFHQ
1173,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096416.png,0,CelebA
1792,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099053.png,0,CelebA
13624,/content/drive/MyDrive/data/ffhq/fake/seed19007-0.png,1,FFHQ_StyleGAN3XL
30272,/content/drive/MyDrive/data/ffhq/real/05366.png,0,FFHQ
15614,/content/drive/MyDrive/data/ffhq/real/19384.png,0,FFHQ
26137,/content/drive/MyDrive/data/ffhq/fake/seed21635-1.png,1,FFHQ_StyleGAN3XL
22717,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078426.png,0,CelebA
