,filepath,label,tag
49430,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051176.png,0,CelebA
26451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074936.png,0,CelebA
8984,/content/drive/MyDrive/data/ffhq/real/26007.png,0,FFHQ
17274,/content/drive/MyDrive/dataset/styleGANtwo/002258.png,1,styleGAN2
15155,/content/drive/MyDrive/dataset/styleGANone/004154.png,1,styleGAN1
3116,/content/drive/MyDrive/dataset/styleGAN1/035410.png,1,styleGAN1
32496,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065470.png,0,CelebA
29501,/content/drive/MyDrive/data/ffhq/real/09859.png,0,FFHQ
49868,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050148.png,0,CelebA
14298,/content/drive/MyDrive/dataset/styleGANone/005298.png,1,styleGAN1
16039,/content/drive/MyDrive/dataset/styleGANtwo/003042.png,1,styleGAN2
1406,/content/drive/MyDrive/dataset/styleGAN1/038385.png,1,styleGAN1
19655,/content/drive/MyDrive/data/ffhq/real/15345.png,0,FFHQ
9587,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089768.png,0,CelebA
15534,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086285.png,0,CelebA
6598,/content/drive/MyDrive/dataset/styleGANtwo/043610.png,1,styleGAN2
11096,/content/drive/MyDrive/dataset/styleGANtwo/008069.png,1,styleGAN2
36922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062832.png,0,CelebA
1721,/content/drive/MyDrive/dataset/styleGANone/048723.png,1,styleGAN1
7649,/content/drive/MyDrive/dataset/styleGAN1/039094.png,1,styleGAN1
823,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099021.png,0,CelebA
10579,/content/drive/MyDrive/dataset/styleGANone/009578.png,1,styleGAN1
5606,/content/drive/MyDrive/dataset/styleGANtwo/044603.png,1,styleGAN2
6790,/content/drive/MyDrive/data/ffhq/real/28159.png,0,FFHQ
9704,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091306.png,0,CelebA
11244,/content/drive/MyDrive/dataset/styleGANtwo/008259.png,1,styleGAN2
14486,/content/drive/MyDrive/data/ffhq/real/20514.png,0,FFHQ
8273,/content/drive/MyDrive/dataset/styleGANone/041272.png,1,styleGAN1
1049,/content/drive/MyDrive/dataset/styleGAN1/032727.png,1,styleGAN1
4358,/content/drive/MyDrive/data/ffhq/real/30658.png,0,FFHQ
7068,/content/drive/MyDrive/dataset/styleGAN1/032992.png,1,styleGAN1
2101,/content/drive/MyDrive/data/ffhq/real/32906.png,0,FFHQ
839,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099035.png,0,CelebA
18067,/content/drive/MyDrive/dataset/styleGANone/001066.png,1,styleGAN1
11362,/content/drive/MyDrive/dataset/styleGANtwo/008376.png,1,styleGAN2
21281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076914.png,0,CelebA
11680,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086880.png,0,CelebA
6021,/content/drive/MyDrive/dataset/styleGANone/043023.png,1,styleGAN1
18903,/content/drive/MyDrive/dataset/styleGANone/001903.png,1,styleGAN1
7068,/content/drive/MyDrive/dataset/styleGANone/042071.png,1,styleGAN1
46946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053910.png,0,CelebA
36159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064054.png,0,CelebA
19182,/content/drive/MyDrive/dataset/styleGANone/000183.png,1,styleGAN1
14413,/content/drive/MyDrive/dataset/styleGANone/005413.png,1,styleGAN1
14288,/content/drive/MyDrive/dataset/styleGANtwo/005297.png,1,styleGAN2
9379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089289.png,0,CelebA
6540,/content/drive/MyDrive/dataset/styleGANone/043539.png,1,styleGAN1
2625,/content/drive/MyDrive/dataset/styleGANtwo/047628.png,1,styleGAN2
9463,/content/drive/MyDrive/dataset/LFW/LFW_3102.jpg,0,LFW
149,/content/drive/MyDrive/dataset/styleGAN1/037926.png,1,styleGAN1
13990,/content/drive/MyDrive/data/ffhq/real/21008.png,0,FFHQ
1814,/content/drive/MyDrive/dataset/styleGANtwo/048807.png,1,styleGAN2
33174,/content/drive/MyDrive/data/ffhq/real/01810.png,0,FFHQ
4650,/content/drive/MyDrive/dataset/styleGAN1/033111.png,1,styleGAN1
12129,/content/drive/MyDrive/data/ffhq/real/22864.png,0,FFHQ
26659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075843.png,0,CelebA
12142,/content/drive/MyDrive/data/ffhq/real/22852.png,0,FFHQ
6606,/content/drive/MyDrive/dataset/styleGAN1/034113.png,1,styleGAN1
38503,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060216.png,0,CelebA
40448,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057518.png,0,CelebA
12898,/content/drive/MyDrive/dataset/styleGANtwo/007903.png,1,styleGAN2
8856,/content/drive/MyDrive/dataset/styleGANone/041850.png,1,styleGAN1
33967,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066723.png,0,CelebA
4582,/content/drive/MyDrive/dataset/LFW/LFW_8838.jpg,0,LFW
16175,/content/drive/MyDrive/dataset/styleGANtwo/003172.png,1,styleGAN2
10338,/content/drive/MyDrive/dataset/styleGANtwo/009348.png,1,styleGAN2
11947,/content/drive/MyDrive/dataset/styleGANtwo/008950.png,1,styleGAN2
13532,/content/drive/MyDrive/dataset/styleGANtwo/006523.png,1,styleGAN2
15889,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084278.png,0,CelebA
9209,/content/drive/MyDrive/dataset/styleGAN1/038548.png,1,styleGAN1
29841,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071032.png,0,CelebA
14642,/content/drive/MyDrive/dataset/styleGANtwo/005648.png,1,styleGAN2
12928,/content/drive/MyDrive/dataset/styleGANtwo/007911.png,1,styleGAN2
1882,/content/drive/MyDrive/dataset/styleGANone/048883.png,1,styleGAN1
7481,/content/drive/MyDrive/dataset/styleGAN1/033079.png,1,styleGAN1
26595,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075353.png,0,CelebA
1688,/content/drive/MyDrive/dataset/styleGANtwo/048709.png,1,styleGAN2
2696,/content/drive/MyDrive/data/ffhq/real/32312.png,0,FFHQ
34091,/content/drive/MyDrive/data/ffhq/real/00904.png,0,FFHQ
32681,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067547.png,0,CelebA
945,/content/drive/MyDrive/dataset/styleGANone/049944.png,1,styleGAN1
33742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067590.png,0,CelebA
9430,/content/drive/MyDrive/dataset/styleGANone/040432.png,1,styleGAN1
3596,/content/drive/MyDrive/dataset/LFW/LFW_10975.jpg,0,LFW
48643,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051805.png,0,CelebA
19573,/content/drive/MyDrive/data/ffhq/real/15438.png,0,FFHQ
19257,/content/drive/MyDrive/dataset/styleGANtwo/000261.png,1,styleGAN2
5773,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1219.png,1,CelebA_StarGAN
715,/content/drive/MyDrive/dataset/styleGAN1/030051.png,1,styleGAN1
41458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057820.png,0,CelebA
20948,/content/drive/MyDrive/data/ffhq/real/14049.png,0,FFHQ
8485,/content/drive/MyDrive/dataset/LFW/LFW_3147.jpg,0,LFW
26584,/content/drive/MyDrive/data/ffhq/real/08564.png,0,FFHQ
2380,/content/drive/MyDrive/dataset/styleGANone/047376.png,1,styleGAN1
313,/content/drive/MyDrive/dataset/styleGANone/049308.png,1,styleGAN1
12966,/content/drive/MyDrive/dataset/styleGANone/007966.png,1,styleGAN1
5892,/content/drive/MyDrive/dataset/styleGANtwo/044895.png,1,styleGAN2
2248,/content/drive/MyDrive/dataset/styleGAN1/037329.png,1,styleGAN1
33247,/content/drive/MyDrive/data/ffhq/real/01736.png,0,FFHQ
1984,/content/drive/MyDrive/data/ffhq/real/33008.png,0,FFHQ
4995,/content/drive/MyDrive/dataset/styleGANtwo/045993.png,1,styleGAN2
7086,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093341.png,0,CelebA
12711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087650.png,0,CelebA
45363,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053658.png,0,CelebA
27225,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072487.png,0,CelebA
32516,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066389.png,0,CelebA
22946,/content/drive/MyDrive/data/ffhq/real/11993.png,0,FFHQ
28171,/content/drive/MyDrive/data/ffhq/real/09202.png,0,FFHQ
658,/content/drive/MyDrive/data/ffhq/real/34525.png,0,FFHQ
13455,/content/drive/MyDrive/dataset/styleGANtwo/006462.png,1,styleGAN2
9428,/content/drive/MyDrive/dataset/styleGAN1/037241.png,1,styleGAN1
18932,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083423.png,0,CelebA
12799,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088012.png,0,CelebA
26018,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072148.png,0,CelebA
12885,/content/drive/MyDrive/dataset/styleGANtwo/007891.png,1,styleGAN2
5172,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095314.png,0,CelebA
29807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070919.png,0,CelebA
13027,/content/drive/MyDrive/dataset/styleGANtwo/006044.png,1,styleGAN2
6204,/content/drive/MyDrive/dataset/styleGANtwo/043212.png,1,styleGAN2
2270,/content/drive/MyDrive/data/ffhq/real/32731.png,0,FFHQ
8017,/content/drive/MyDrive/dataset/styleGANtwo/041016.png,1,styleGAN2
15202,/content/drive/MyDrive/dataset/styleGANtwo/004199.png,1,styleGAN2
15338,/content/drive/MyDrive/dataset/styleGANtwo/004323.png,1,styleGAN2
12282,/content/drive/MyDrive/dataset/styleGANtwo/007281.png,1,styleGAN2
12756,/content/drive/MyDrive/dataset/styleGANone/007757.png,1,styleGAN1
13026,/content/drive/MyDrive/data/ffhq/real/21978.png,0,FFHQ
23371,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077755.png,0,CelebA
23551,/content/drive/MyDrive/data/ffhq/real/11465.png,0,FFHQ
4850,/content/drive/MyDrive/dataset/styleGANtwo/045851.png,1,styleGAN2
27320,/content/drive/MyDrive/data/ffhq/real/06878.png,0,FFHQ
13521,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087833.png,0,CelebA
29706,/content/drive/MyDrive/data/ffhq/real/09667.png,0,FFHQ
17946,/content/drive/MyDrive/data/ffhq/real/17046.png,0,FFHQ
7365,/content/drive/MyDrive/data/ffhq/real/27646.png,0,FFHQ
11174,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086983.png,0,CelebA
10135,/content/drive/MyDrive/dataset/styleGANone/009135.png,1,styleGAN1
20890,/content/drive/MyDrive/data/ffhq/real/14133.png,0,FFHQ
38801,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061202.png,0,CelebA
7530,/content/drive/MyDrive/data/ffhq/real/27458.png,0,FFHQ
28873,/content/drive/MyDrive/data/ffhq/real/07386.png,0,FFHQ
7534,/content/drive/MyDrive/dataset/styleGANone/042534.png,1,styleGAN1
8973,/content/drive/MyDrive/dataset/styleGAN1/035938.png,1,styleGAN1
29270,/content/drive/MyDrive/data/ffhq/real/04221.png,0,FFHQ
13088,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084551.png,0,CelebA
11087,/content/drive/MyDrive/data/ffhq/real/23902.png,0,FFHQ
16690,/content/drive/MyDrive/dataset/styleGANtwo/003705.png,1,styleGAN2
26913,/content/drive/MyDrive/data/ffhq/real/08238.png,0,FFHQ
3313,/content/drive/MyDrive/dataset/LFW/LFW_10336.jpg,0,LFW
20052,/content/drive/MyDrive/data/ffhq/real/14951.png,0,FFHQ
1384,/content/drive/MyDrive/dataset/styleGANtwo/048372.png,1,styleGAN2
3279,/content/drive/MyDrive/dataset/styleGANtwo/046280.png,1,styleGAN2
33215,/content/drive/MyDrive/data/ffhq/real/01768.png,0,FFHQ
33421,/content/drive/MyDrive/data/ffhq/real/01559.png,0,FFHQ
18611,/content/drive/MyDrive/dataset/styleGANone/001610.png,1,styleGAN1
38410,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062390.png,0,CelebA
10358,/content/drive/MyDrive/dataset/styleGANtwo/009360.png,1,styleGAN2
6772,/content/drive/MyDrive/data/ffhq/real/28161.png,0,FFHQ
11041,/content/drive/MyDrive/dataset/styleGANtwo/008052.png,1,styleGAN2
2265,/content/drive/MyDrive/dataset/styleGANtwo/047267.png,1,styleGAN2
314,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099660.png,0,CelebA
2060,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3907.png,1,CelebA_StarGAN
6427,/content/drive/MyDrive/dataset/styleGAN1/037619.png,1,styleGAN1
23569,/content/drive/MyDrive/data/ffhq/real/11434.png,0,FFHQ
1284,/content/drive/MyDrive/dataset/styleGANtwo/048285.png,1,styleGAN2
3802,/content/drive/MyDrive/dataset/styleGANtwo/046792.png,1,styleGAN2
4044,/content/drive/MyDrive/dataset/LFW/LFW_10363.jpg,0,LFW
15975,/content/drive/MyDrive/dataset/styleGANone/004975.png,1,styleGAN1
49361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051221.png,0,CelebA
25345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073543.png,0,CelebA
1345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096432.png,0,CelebA
19813,/content/drive/MyDrive/dataset/styleGANone/000814.png,1,styleGAN1
17059,/content/drive/MyDrive/dataset/styleGANtwo/002055.png,1,styleGAN2
6805,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095851.png,0,CelebA
4988,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1863.png,1,CelebA_StarGAN
46976,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053565.png,0,CelebA
7455,/content/drive/MyDrive/dataset/LFW/LFW_8127.jpg,0,LFW
8805,/content/drive/MyDrive/dataset/styleGAN1/031814.png,1,styleGAN1
47944,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052790.png,0,CelebA
14029,/content/drive/MyDrive/dataset/styleGANone/005029.png,1,styleGAN1
5777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095935.png,0,CelebA
38125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060488.png,0,CelebA
3623,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3027.png,1,CelebA_StarGAN
8602,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092303.png,0,CelebA
6042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092962.png,0,CelebA
16190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081987.png,0,CelebA
10252,/content/drive/MyDrive/dataset/LFW/LFW_2786.jpg,0,LFW
5433,/content/drive/MyDrive/dataset/styleGAN1/039141.png,1,styleGAN1
1956,/content/drive/MyDrive/data/ffhq/real/33033.png,0,FFHQ
18347,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079801.png,0,CelebA
40930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058454.png,0,CelebA
8295,/content/drive/MyDrive/dataset/styleGAN1/037643.png,1,styleGAN1
37383,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062077.png,0,CelebA
10720,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090713.png,0,CelebA
3498,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098476.png,0,CelebA
27766,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070847.png,0,CelebA
22530,/content/drive/MyDrive/data/ffhq/real/07924.png,0,FFHQ
4278,/content/drive/MyDrive/dataset/styleGAN1/033259.png,1,styleGAN1
9483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090658.png,0,CelebA
27081,/content/drive/MyDrive/data/ffhq/real/07180.png,0,FFHQ
49334,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051106.png,0,CelebA
2287,/content/drive/MyDrive/dataset/styleGANtwo/047289.png,1,styleGAN2
8966,/content/drive/MyDrive/data/ffhq/real/26037.png,0,FFHQ
16627,/content/drive/MyDrive/dataset/styleGANtwo/003629.png,1,styleGAN2
16747,/content/drive/MyDrive/data/ffhq/real/18272.png,0,FFHQ
8525,/content/drive/MyDrive/dataset/styleGANone/041525.png,1,styleGAN1
14060,/content/drive/MyDrive/dataset/styleGANtwo/005069.png,1,styleGAN2
3897,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098222.png,0,CelebA
23209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078601.png,0,CelebA
45288,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052815.png,0,CelebA
8011,/content/drive/MyDrive/dataset/styleGANone/041011.png,1,styleGAN1
34207,/content/drive/MyDrive/data/ffhq/real/00790.png,0,FFHQ
16186,/content/drive/MyDrive/dataset/styleGANone/003183.png,1,styleGAN1
12195,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088648.png,0,CelebA
9660,/content/drive/MyDrive/dataset/styleGANtwo/040665.png,1,styleGAN2
18625,/content/drive/MyDrive/data/ffhq/real/16372.png,0,FFHQ
6703,/content/drive/MyDrive/dataset/styleGAN1/030605.png,1,styleGAN1
33126,/content/drive/MyDrive/data/ffhq/real/01860.png,0,FFHQ
21581,/content/drive/MyDrive/data/ffhq/real/12413.png,0,FFHQ
19174,/content/drive/MyDrive/dataset/styleGANtwo/000184.png,1,styleGAN2
92,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099152.png,0,CelebA
30455,/content/drive/MyDrive/data/ffhq/real/05184.png,0,FFHQ
3622,/content/drive/MyDrive/dataset/styleGAN1/037990.png,1,styleGAN1
20855,/content/drive/MyDrive/data/ffhq/real/14139.png,0,FFHQ
5757,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095869.png,0,CelebA
7378,/content/drive/MyDrive/data/ffhq/real/27621.png,0,FFHQ
9134,/content/drive/MyDrive/dataset/styleGANone/040135.png,1,styleGAN1
8796,/content/drive/MyDrive/dataset/LFW/LFW_2671.jpg,0,LFW
28378,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071552.png,0,CelebA
1188,/content/drive/MyDrive/dataset/styleGAN1/033968.png,1,styleGAN1
44991,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055859.png,0,CelebA
22014,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076162.png,0,CelebA
13980,/content/drive/MyDrive/dataset/styleGANone/006981.png,1,styleGAN1
25233,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075760.png,0,CelebA
5173,/content/drive/MyDrive/dataset/styleGAN1/032997.png,1,styleGAN1
22859,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076802.png,0,CelebA
18396,/content/drive/MyDrive/data/ffhq/real/16590.png,0,FFHQ
28218,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072075.png,0,CelebA
1449,/content/drive/MyDrive/dataset/styleGAN1/036579.png,1,styleGAN1
27487,/content/drive/MyDrive/data/ffhq/real/03977.png,0,FFHQ
9679,/content/drive/MyDrive/dataset/LFW/LFW_5280.jpg,0,LFW
20656,/content/drive/MyDrive/data/ffhq/real/14340.png,0,FFHQ
30780,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069892.png,0,CelebA
6700,/content/drive/MyDrive/dataset/styleGANtwo/043686.png,1,styleGAN2
22691,/content/drive/MyDrive/data/ffhq/real/08966.png,0,FFHQ
23642,/content/drive/MyDrive/data/ffhq/real/11364.png,0,FFHQ
10758,/content/drive/MyDrive/dataset/styleGANone/009758.png,1,styleGAN1
6385,/content/drive/MyDrive/dataset/styleGAN1/035807.png,1,styleGAN1
15239,/content/drive/MyDrive/data/ffhq/real/19757.png,0,FFHQ
16479,/content/drive/MyDrive/data/ffhq/real/18514.png,0,FFHQ
18779,/content/drive/MyDrive/data/ffhq/real/16207.png,0,FFHQ
28411,/content/drive/MyDrive/data/ffhq/real/07838.png,0,FFHQ
6223,/content/drive/MyDrive/dataset/styleGANone/043223.png,1,styleGAN1
12241,/content/drive/MyDrive/data/ffhq/real/22764.png,0,FFHQ
34269,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067492.png,0,CelebA
5042,/content/drive/MyDrive/data/ffhq/real/29951.png,0,FFHQ
4267,/content/drive/MyDrive/data/ffhq/real/30731.png,0,FFHQ
10795,/content/drive/MyDrive/dataset/styleGANtwo/009799.png,1,styleGAN2
10442,/content/drive/MyDrive/dataset/styleGANtwo/009446.png,1,styleGAN2
18878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083621.png,0,CelebA
1482,/content/drive/MyDrive/dataset/styleGAN1/038583.png,1,styleGAN1
11215,/content/drive/MyDrive/data/ffhq/real/23807.png,0,FFHQ
7330,/content/drive/MyDrive/dataset/styleGANone/042333.png,1,styleGAN1
17249,/content/drive/MyDrive/data/ffhq/real/17794.png,0,FFHQ
14887,/content/drive/MyDrive/dataset/styleGANone/005888.png,1,styleGAN1
9560,/content/drive/MyDrive/dataset/LFW/LFW_3607.jpg,0,LFW
30177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069281.png,0,CelebA
2315,/content/drive/MyDrive/dataset/styleGAN1/033403.png,1,styleGAN1
8690,/content/drive/MyDrive/dataset/styleGANone/041693.png,1,styleGAN1
6861,/content/drive/MyDrive/dataset/styleGANtwo/043852.png,1,styleGAN2
